Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26137,-41,-0.16%,26178,0.63,26373,21743
INDIA VIX,10.14,0.12,1.24%,10.02,-,23.19,8.72
GIFT-NIFTY,26219,-60,-0.23%,26279,-,26565,21827
USD/INR,89.88,-0.22,-0.25%,90.10,-,91.08,83.76
GOLD,138315,-768,-0.55%,139083,-,140465,77780
SILVER,254453,-4358,-1.68%,258811,-,259692,86223
IND 5Y,6.35,0.01,0.16%,6.34,-,6.84,5.74
IND 10Y,6.62,0.01,0.18%,6.61,-,6.87,6.13
IND 30Y,7.34,0.00,0.00%,7.34,-,7.41,6.74
NEXT 50,70548,-53,-0.08%,70602,0.63,70670,56192
MIDCAP SELECT,14008,51,0.37%,13957,0.92,14118,5520
MIDCAP 50,17501,30,0.17%,17471,0.79,17555,13269
SMALLCAP 50,8749,42,0.49%,8706,1.17,9282,6776
NIFTY 500,23993,-17,-0.07%,24010,0.74,24144,19519
ALPHA 50,50904,-53,-0.11%,50958,0.52,0,0
IT,38318,341,0.90%,37977,-,44798,30918
BANK,59964,-153,-0.26%,60118,1.60,60437,47702
FINANCIAL SERVICES,27828,-116,-0.42%,27945,0.64,28065,22320
PSU BANK,8776,-14,-0.17%,8790,1.00,8856,5530
PRIVATE BANK,28805,-73,-0.26%,28879,0.80,29059,23508
FMCG,53585,23,0.04%,53561,1.14,59302,50199
CONSUMER DURABLES,38159,460,1.22%,37699,0.50,44426,14089
PHARMA,23228,101,0.44%,23126,19.00,23162,19121
HEALTHCARE INDEX,15007,56,0.38%,14950,5.67,15112,6482
METAL,11540,16,0.15%,11524,1.14,11652,7690
AUTO,28756,-165,-0.57%,28922,0.00,29179,19316
SERVICES SECTOR,33809,-69,-0.20%,33878,1.07,34216,29070
OIL & GAS,11970,-30,-0.25%,12000,0.25,13607,4632
CHEMICALS,29085,37,0.13%,29048,1.22,31895,25227
COMMODITIES,9679,-21,-0.22%,9700,0.30,9786,7502
CONSUMPTION,12273,0,-0.01%,12274,0.58,12716,10090
PSE,10053,-42,-0.42%,10095,0.43,10225,7956
REALTY,910,-4,-0.45%,914,0.67,1049,765
SERVICES SECTOR,33809,-69,-0.20%,33878,1.07,34216,29070
CHEMICALS,29085,37,0.13%,29048,1.22,31895,25227
,,,,,,Updated Time:,07-Jan 09:43
