Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26141,175,0.68%,25966,4.00,26325,21743
INDIA VIX,9.70,0.18,1.81%,9.52,-,23.19,8.86
GIFT-NIFTY,26195,160,0.61%,26035,-,26565,21827
USD/INR,89.56,0.01,0.01%,89.55,-,91.08,83.76
GOLD,136089,1893,1.41%,134196,-,136111,76018
SILVER,213721,5282,2.53%,208439,-,214583,86223
IND 5Y,6.42,0.08,1.20%,6.35,-,6.84,5.74
IND 10Y,6.64,0.04,0.58%,6.61,-,6.87,6.13
IND 30Y,7.35,0.04,0.51%,7.31,-,7.41,6.74
NEXT 50,68914,536,0.78%,68378,6.14,70551,56192
MIDCAP SELECT,13972,109,0.79%,13862,2.00,14118,5520
MIDCAP 50,17404,138,0.80%,17265,2.43,17498,13269
SMALLCAP 50,8613,92,1.09%,8520,4.56,9282,6776
NIFTY 500,23853,175,0.74%,23677,3.01,24035,19519
ALPHA 50,51055,563,1.12%,50492,4.56,0,0
IT,39376,684,1.77%,38691,4.00,44798,30918
BANK,59277,208,0.35%,59069,2.00,60114,47702
FINANCIAL SERVICES,27476,97,0.36%,27378,1.50,28065,22320
PSU BANK,8362,5,0.06%,8357,3.00,8665,5530
PRIVATE BANK,28528,117,0.41%,28411,4.00,28960,23508
FMCG,55100,318,0.58%,54781,2.75,59302,50199
CONSUMER DURABLES,37118,100,0.27%,37017,2.00,44426,14089
PHARMA,22907,155,0.69%,22751,18.00,23604,19121
HEALTHCARE INDEX,14823,111,0.76%,14711,18.00,15112,6482
METAL,10715,194,1.85%,10521,-,10837,7690
AUTO,27794,136,0.49%,27657,2.75,28099,19316
SERVICES SECTOR,33940,278,0.83%,33662,4.00,34216,29070
OIL & GAS,12037,78,0.65%,11959,14.00,13607,4632
CHEMICALS,28846,281,0.98%,28565,3.00,31895,25227
COMMODITIES,9300,78,0.85%,9221,9.00,9530,7502
CONSUMPTION,12272,80,0.66%,12191,4.00,12716,10090
PSE,9634,98,1.04%,9535,19.00,10225,7956
,,,,,,Updated Time:,22-Dec 12:30
