Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25564,-130,-0.51%,25694,0.67,26373,21743
INDIA VIX,11.81,0.44,3.80%,11.37,-,23.19,8.72
GIFT-NIFTY,25612,-126,-0.49%,25738,-,26565,21827
USD/INR,90.94,0.27,0.30%,90.66,-,91.08,83.76
GOLD,145150,2633,1.85%,142517,-,145500,78797
SILVER,303325,15563,5.41%,287762,-,304200,86223
IND 5Y,6.47,-0.00,-0.06%,6.47,-,6.75,5.74
IND 10Y,6.68,0.00,0.03%,6.68,-,6.79,6.13
IND 30Y,7.40,0.00,0.04%,7.40,-,7.42,6.74
NEXT 50,68811,-46,-0.07%,68857,0.56,70833,56192
MIDCAP SELECT,13638,-59,-0.43%,13697,0.56,14118,5520
MIDCAP 50,17091,-55,-0.32%,17146,0.47,17572,13269
SMALLCAP 50,8427,-77,-0.91%,8505,0.19,9282,6776
NIFTY 500,23366,-118,-0.51%,23485,0.28,24144,19519
ALPHA 50,49796,-32,-0.07%,49829,0.85,0,0
IT,38907,-178,-0.46%,39086,1.00,43959,30918
BANK,59873,-221,-0.37%,60095,0.56,60437,47702
FINANCIAL SERVICES,27502,-21,-0.08%,27523,0.67,28065,22320
PSU BANK,9037,23,0.26%,9014,1.00,9071,5530
PRIVATE BANK,28616,-72,-0.25%,28689,0.43,29059,23508
FMCG,52649,506,0.97%,52142,0.67,59302,50199
CONSUMER DURABLES,36215,-335,-0.92%,36550,0.25,44426,14089
PHARMA,22159,-57,-0.26%,22217,0.54,23492,19121
HEALTHCARE INDEX,14313,-74,-0.52%,14388,0.33,15144,6482
METAL,11610,10,0.09%,11600,0.50,11729,7690
AUTO,27652,56,0.21%,27596,0.67,29179,19316
SERVICES SECTOR,33398,-174,-0.52%,33573,0.50,34216,29070
OIL & GAS,11539,-209,-1.78%,11748,0.07,13607,4632
CHEMICALS,28457,-267,-0.93%,28725,0.11,31895,25227
COMMODITIES,9541,-79,-0.83%,9620,0.11,9786,7502
CONSUMPTION,11925,19,0.16%,11906,0.76,12716,10090
PSE,9865,-44,-0.44%,9909,0.25,10225,7956
REALTY,836,-16,-1.96%,853,0.00,1049,765
SERVICES SECTOR,33398,-174,-0.52%,33573,0.50,34216,29070
CHEMICALS,28457,-267,-0.93%,28725,0.11,31895,25227
,,,,,,Updated Time:,19-Jan 13:50
