Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25189,-100,-0.40%,25289,0.61,26373,21743
INDIA VIX,13.74,0.39,2.92%,13.35,-,23.19,8.72
GIFT-NIFTY,25234,-125,-0.49%,25359,-,26565,21827
USD/INR,91.62,0.09,0.10%,91.53,-,91.74,83.76
GOLD,157430,1089,0.70%,156341,-,159226,79500
SILVER,332744,5455,1.67%,327289,-,339927,86223
IND 5Y,6.42,0.03,0.42%,6.39,-,6.75,5.74
IND 10Y,6.67,0.03,0.50%,6.64,-,6.79,6.13
IND 30Y,7.42,0.02,0.27%,7.40,-,7.43,6.74
NEXT 50,67038,-554,-0.82%,67592,0.17,70833,56192
MIDCAP SELECT,13169,-155,-1.17%,13325,0.19,14118,5520
MIDCAP 50,16497,-175,-1.05%,16672,0.32,17572,13269
SMALLCAP 50,8064,-76,-0.94%,8140,0.22,9282,6776
NIFTY 500,22870,-138,-0.60%,23008,0.27,24144,19519
ALPHA 50,48190,-265,-0.55%,48455,0.43,0,0
IT,38386,85,0.22%,38301,1.00,43959,30918
BANK,58958,-241,-0.41%,59200,0.40,60437,47702
FINANCIAL SERVICES,27016,-133,-0.49%,27149,0.25,28065,22320
PSU BANK,8907,-77,-0.86%,8984,0.33,9093,5530
PRIVATE BANK,28204,-102,-0.36%,28306,0.43,29059,23508
FMCG,52090,112,0.22%,51978,0.75,59302,50199
CONSUMER DURABLES,34400,-38,-0.11%,34438,0.67,44426,14089
PHARMA,21968,40,0.18%,21928,0.54,23492,19121
HEALTHCARE INDEX,14117,43,0.31%,14074,1.00,15144,6482
METAL,11607,33,0.29%,11573,0.88,11729,7690
AUTO,26964,-146,-0.54%,27110,0.25,29179,19316
SERVICES SECTOR,32896,-147,-0.45%,33044,0.43,34216,29070
OIL & GAS,11354,-88,-0.77%,11443,0.25,13607,4632
CHEMICALS,27483,-73,-0.27%,27557,0.82,31895,25227
COMMODITIES,9414,-50,-0.53%,9464,0.36,9786,7502
CONSUMPTION,11621,-70,-0.60%,11692,0.45,12716,10090
PSE,9675,-89,-0.92%,9765,0.25,10225,7956
REALTY,762,-19,-2.51%,782,0.11,1049,765
SERVICES SECTOR,32896,-147,-0.45%,33044,0.43,34216,29070
CHEMICALS,27483,-73,-0.27%,27557,0.82,31895,25227
,,,,,,Updated Time:,23-Jan 13:10
