Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25976.95,-70,-0.27%,26046.95,0.47,26325.8,21743.65
INDIA VIX,10.35,0.24,2.42%,10.11,-,23.19,9.4
GIFT-NIFTY,26051.5,-83.5,-0.32%,26135.0,-,26565.0,21827.0
USD/INR,90.8050,-,-,-,-,-,-
GOLD,134705.0,1083.0,0.81%,133622.0,-,-,-
SILVER,195578.0,2727.0,1.41%,192851.0,-,-,-
IND 5Y,6.32,0.01,0.13%,6.31,-,6.93,5.80
IND 10Y,6.62,0.00,0.06%,6.61,-,6.90,6.15
IND 30Y,7.35,0.01,0.10%,7.35,-,7.41,6.74
NIFTY NEXT 50,68320.9,-188.8,-0.28%,68509.7,0.39,70956.25,56192.45
NIFTY MIDCAP SELECT,13836.8,-71.45,-0.51%,13908.25,0.39,14118.4,5520.25
NIFTY MIDCAP 50,17209.4,-66.8,-0.39%,17276.2,0.35,17498.55,13269.65
NIFTY SMALLCAP 50,8502.7,-3.15,-0.04%,8505.85,0.85,9282.7,6776.05
NIFTY 500,23664.9,-61.3,-0.26%,23726.2,0.66,24035,19519.85
NIFTY ALPHA 50,50294.15,-244.05,-0.48%,50538.2,0.32,0,0
NIFTY IT,38352.15,77.4,0.2%,38274.75,1.50,45647.3,30918.95
NIFTY BANK,59245.35,-144.6,-0.24%,59389.95,0.50,60114.3,47702.9
NIFTY FINANCIAL SERVICES,27557,-115.6,-0.42%,27672.6,0.11,28065.5,22320.85
NIFTY PSU BANK,8219.25,-28.55,-0.35%,8247.8,0.20,8665.7,5530.35
NIFTY PRIVATE BANK,28721.8,-80.55,-0.28%,28802.35,0.43,28960.6,23508.05
NIFTY FMCG,54596.45,105.65,0.19%,54490.8,0.88,59302.55,50199.35
NIFTY CONSUMER DURABLES,36951.1,120.65,0.33%,36830.45,1.14,44426.55,14089.55
NIFTY PHARMA,22621.05,-187.65,-0.82%,22808.7,0.05,23604.45,19121.1
NIFTY HEALTHCARE INDEX,14629.5,-124.35,-0.84%,14753.85,0.05,15112.5,6482.8
NIFTY METAL,10510.05,-26.4,-0.25%,10536.45,0.25,10837.45,7690.2
NIFTY AUTO,27529.55,-291.3,-1.05%,27820.85,0.00,28099.65,19316.65
NIFTY SERVICES SECTOR,33710.75,-93,-0.28%,33803.75,0.30,34216.65,29070.85
NIFTY OIL & GAS,11903.7,-23.3,-0.2%,11927,0.50,13607.2,4632.7
NIFTY CHEMICALS,28534.15,-13.55,-0.05%,28547.7,0.82,31895.45,25227.25
NIFTY COMMODITIES,9248.95,-14.8,-0.16%,9263.75,0.43,9530.35,7502.95
NIFTY INDIA CONSUMPTION,12175.7,-36.2,-0.3%,12211.9,0.50,12716.2,10090.65
NIFTY PSE,9538.7,-25.7,-0.27%,9564.4,0.33,10225.55,7956.45
,,,,,,Updated Time:,15-Dec 10:30
