Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25884.8,-142.5,-0.55%,26027.3,0.32,26325.8,21743.65
INDIA VIX,10.21,-0.04,-0.43%,10.25,-,23.19,9.4
GIFT-NIFTY,25956,-134.50,-0.52%,26090.50,-,26565,21827
USD/INR,90.97,0.22,0.24%,90.75,-,91.08,83.76
GOLD,133830,-300,-0.22%,134130,-,135496,75459
SILVER,196998,-903,-0.46%,197901,-,201615,86223
IND 5Y,6.32,-0.00,-0.06%,6.32,-,6.84,5.74
IND 10Y,6.58,-0.01,-0.14%,6.59,-,6.87,6.13
IND 30Y,7.30,-0.00,-0.03%,7.30,-,7.41,6.74
NEXT 50,68134.25,-488.2,-0.71%,68622.45,0.25,70956.25,56192.45
MIDCAP SELECT,13725.8,-136.8,-0.99%,13862.6,0.19,14118.4,5520.25
MIDCAP 50,17100.5,-162.2,-0.94%,17262.7,0.19,17498.55,13269.65
SMALLCAP 50,8449,-66.7,-0.78%,8515.7,0.25,9282.7,6776.05
NIFTY 500,23574.65,-150.55,-0.63%,23725.2,0.26,24035,19519.85
ALPHA 50,49947.8,-379.4,-0.75%,50327.2,0.25,0,0
IT,38022.05,-364.2,-0.95%,38386.25,0.11,45647.3,30918.95
BANK,59048.55,-413.25,-0.69%,59461.8,0.00,60114.3,47702.9
FINANCIAL SERVICES,27414.4,-188.75,-0.68%,27603.15,0.12,28065.5,22320.85
PSU BANK,8197.9,-87.85,-1.06%,8285.75,0.00,8665.7,5530.35
PRIVATE BANK,28497.9,-320.35,-1.11%,28818.25,0.00,28960.6,23508.05
FMCG,54917.9,49.5,0.09%,54868.4,2.75,59302.55,50199.35
CONSUMER DURABLES,37148.4,126.65,0.34%,37021.75,0.88,44426.55,14089.55
PHARMA,22620.15,-99.25,-0.44%,22719.4,0.18,23604.45,19121.1
HEALTHCARE INDEX,14658.95,-52.25,-0.36%,14711.2,0.11,15112.5,6482.8
METAL,10395.55,-157.6,-1.49%,10553.15,0.25,10837.45,7690.2
AUTO,27552.7,-15.4,-0.06%,27568.1,0.50,28099.65,19316.65
SERVICES SECTOR,33556.25,-201.65,-0.6%,33757.9,0.21,34216.65,29070.85
OIL & GAS,11826.65,-122,-1.02%,11948.65,0.00,13607.2,4632.7
CHEMICALS,28460.05,-224.7,-0.78%,28684.75,0.18,31895.45,25227.25
COMMODITIES,9164.4,-113,-1.22%,9277.4,0.03,9530.35,7502.95
CONSUMPTION,12208.2,3.15,0.03%,12205.05,1.14,12716.2,10090.65
PSE,9456.35,-110.95,-1.16%,9567.3,0.00,10225.55,7956.45
,,,,,,Updated Time:,16-Dec 13:30
