Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26018.8,-28.15,-0.11%,26046.95,0.92,26325.8,21743.65
INDIA VIX,10.17,0.06,0.56%,10.11,-,23.19,9.4
GIFT-NIFTY,26101,-37.50,-0.14%,26138.50,-,26565,21827
USD/INR,90.73,0.18,0.20%,90.54,-,90.79,83.76
GOLD,135260,1638,1.23%,133622,-,135496,75459
SILVER,198027,5176,2.68%,192851,-,201615,86223
IND 5Y,6.35,0.03,0.52%,6.32,-,6.84,5.74
IND 10Y,6.60,0.00,0.06%,6.60,-,6.87,6.13
IND 30Y,7.32,-0.03,-0.39%,7.35,-,7.41,6.74
NIFTY NEXT 50,68605.85,96.15,0.14%,68509.7,1.17,70956.25,56192.45
NIFTY MIDCAP SELECT,13852.05,-56.2,-0.4%,13908.25,0.67,14118.4,5520.25
NIFTY MIDCAP 50,17252.15,-24.05,-0.14%,17276.2,0.85,17498.55,13269.65
NIFTY SMALLCAP 50,8510.7,4.85,0.06%,8505.85,0.72,9282.7,6776.05
NIFTY 500,23716.6,-9.6,-0.04%,23726.2,1.07,24035,19519.85
NIFTY ALPHA 50,50285.55,-252.65,-0.5%,50538.2,0.43,0,0
NIFTY IT,38391.8,117.05,0.31%,38274.75,1.00,45647.3,30918.95
NIFTY BANK,59437.35,47.4,0.08%,59389.95,3.00,60114.3,47702.9
NIFTY FINANCIAL SERVICES,27584.55,-88.05,-0.32%,27672.6,0.54,28065.5,22320.85
NIFTY PSU BANK,8283.5,35.7,0.43%,8247.8,5.00,8665.7,5530.35
NIFTY PRIVATE BANK,28800.65,-1.7,-0.01%,28802.35,1.00,28960.6,23508.05
NIFTY FMCG,54847.25,356.45,0.65%,54490.8,2.00,59302.55,50199.35
NIFTY CONSUMER DURABLES,36981.15,150.7,0.41%,36830.45,1.80,44426.55,14089.55
NIFTY PHARMA,22703.15,-105.55,-0.46%,22808.7,0.27,23604.45,19121.1
NIFTY HEALTHCARE INDEX,14699.8,-54.05,-0.37%,14753.85,0.46,15112.5,6482.8
NIFTY METAL,10542.85,6.4,0.06%,10536.45,2.50,10837.45,7690.2
NIFTY AUTO,27554.4,-266.45,-0.96%,27820.85,0.15,28099.65,19316.65
NIFTY SERVICES SECTOR,33748.65,-55.1,-0.16%,33803.75,0.76,34216.65,29070.85
NIFTY OIL & GAS,11944.15,17.15,0.14%,11927,0.40,13607.2,4632.7
NIFTY CHEMICALS,28665.3,117.6,0.41%,28547.7,1.86,31895.45,25227.25
NIFTY COMMODITIES,9271.85,8.1,0.09%,9263.75,1.73,9530.35,7502.95
NIFTY INDIA CONSUMPTION,12204,-7.9,-0.06%,12211.9,0.88,12716.2,10090.65
NIFTY PSE,9561.55,-2.85,-0.03%,9564.4,0.67,10225.55,7956.45
,,,,,,Updated Time:,15-Dec 15:30
