Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25770,104,0.41%,25665,1.33,26373,21743
INDIA VIX,11.32,0.00,-0.02%,11.32,-,23.19,8.72
GIFT-NIFTY,25827,42,0.16%,25785,-,26565,21827
USD/INR,90.67,0.36,0.39%,90.31,-,91.08,83.76
GOLD,143136,15,0.01%,143121,-,143590,78421
SILVER,290349,-1228,-0.42%,291577,-,292960,86223
IND 5Y,6.46,0.03,0.40%,6.43,-,6.75,5.74
IND 10Y,6.67,0.02,0.32%,6.65,-,6.79,6.13
IND 30Y,7.40,0.03,0.38%,7.37,-,7.41,6.74
NEXT 50,69041,254,0.37%,68786,1.08,70833,56192
MIDCAP SELECT,13784,78,0.57%,13705,2.12,14118,5520
MIDCAP 50,17216,162,0.95%,17054,2.85,17572,13269
SMALLCAP 50,8543,23,0.27%,8520,0.67,9282,6776
NIFTY 500,23560,84,0.36%,23475,0.84,24144,19519
ALPHA 50,49915,127,0.26%,49787,1.17,0,0
IT,39134,1311,3.47%,37822,-,43959,30918
BANK,60025,445,0.75%,59580,2.50,60437,47702
FINANCIAL SERVICES,27592,90,0.33%,27501,1.86,28065,22320
PSU BANK,8996,85,0.96%,8910,11.00,8924,5530
PRIVATE BANK,28686,124,0.44%,28561,1.50,29059,23508
FMCG,52190,-68,-0.13%,52258,1.33,59302,50199
CONSUMER DURABLES,36752,-208,-0.57%,36961,0.88,44426,14089
PHARMA,22330,-174,-0.78%,22505,0.67,23492,19121
HEALTHCARE INDEX,14440,-114,-0.79%,14555,0.54,15144,6482
METAL,11668,6,0.06%,11661,0.88,11717,7690
AUTO,27779,57,0.21%,27721,1.14,29179,19316
SERVICES SECTOR,33650,239,0.72%,33410,1.50,34216,29070
OIL & GAS,11758,43,0.37%,11715,1.14,13607,4632
CHEMICALS,28751,-7,-0.03%,28758,0.82,31895,25227
COMMODITIES,9652,31,0.33%,9620,2.33,9786,7502
CONSUMPTION,11955,-33,-0.28%,11989,0.71,12716,10090
PSE,9936,0,0.00%,9935,1.50,10225,7956
REALTY,860,10,1.21%,850,4.00,1049,765
SERVICES SECTOR,33650,239,0.72%,33410,1.50,34216,29070
CHEMICALS,28751,-7,-0.03%,28758,0.82,31895,25227
,,,,,,Updated Time:,16-Jan 12:40
