Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26303,157,0.60%,26146,3.17,26325,21743
INDIA VIX,9.45,0.26,2.88%,9.19,-,23.19,8.72
GIFT-NIFTY,26445,157,0.60%,26288,-,26565,21827
USD/INR,90.10,0.15,0.17%,89.95,-,91.08,83.76
GOLD,136710,906,0.67%,135804,-,140465,76563
SILVER,243821,7948,3.37%,235873,-,254174,86223
IND 5Y,6.34,0.02,0.38%,6.31,-,6.84,5.74
IND 10Y,6.62,0.04,0.56%,6.58,-,6.87,6.13
IND 30Y,7.28,0.01,0.19%,7.27,-,7.41,6.74
NEXT 50,70225,549,0.79%,69675,3.17,70551,56192
MIDCAP SELECT,13971,128,0.93%,13843,3.17,14118,5520
MIDCAP 50,17478,136,0.78%,17342,3.17,17498,13269
SMALLCAP 50,8649,47,0.55%,8602,2.12,9282,6776
NIFTY 500,24063,153,0.64%,23909,2.61,24035,19519
ALPHA 50,50683,289,0.57%,50394,2.77,0,0
IT,38333,162,0.43%,38171,2.33,44798,30918
BANK,60115,403,0.68%,59711,13.00,60114,47702
FINANCIAL SERVICES,27917,250,0.91%,27666,9.00,28065,22320
PSU BANK,8657,85,1.00%,8571,-,8665,5530
PRIVATE BANK,28958,170,0.59%,28787,9.00,28960,23508
FMCG,53020,-698,-1.30%,53718,0.36,59302,50199
CONSUMER DURABLES,37248,438,1.19%,36809,6.50,44426,14089
PHARMA,22719,86,0.38%,22632,3.00,23604,19121
HEALTHCARE INDEX,14679,67,0.47%,14611,4.00,15112,6482
METAL,11370,114,1.02%,11256,4.00,11269,7690
AUTO,28832,352,1.24%,28480,6.50,28503,19316
SERVICES SECTOR,34018,244,0.73%,33773,4.00,34216,29070
OIL & GAS,12309,76,0.62%,12232,4.00,13607,4632
CHEMICALS,28986,51,0.18%,28935,1.22,31895,25227
COMMODITIES,9699,115,1.20%,9584,5.00,9592,7502
CONSUMPTION,12255,18,0.15%,12236,1.50,12716,10090
PSE,10070,167,1.69%,9903,5.67,10225,7956
REALTY,894,9,1.03%,885,4.00,1057,765
SERVICES SECTOR,34018,244,0.73%,33773,4.00,34216,29070
,,,,,,Updated Time:,02-Jan 12:40
