Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25703,37,0.15%,25665,0.79,26373,21743
INDIA VIX,11.40,0.08,0.72%,11.32,-,23.19,8.72
GIFT-NIFTY,25755,-29,-0.11%,25785,-,26565,21827
USD/INR,90.66,0.35,0.38%,90.31,-,91.08,83.76
GOLD,142959,-162,-0.11%,143121,-,143590,78421
SILVER,290228,-1349,-0.46%,291577,-,292960,86223
IND 5Y,6.46,0.03,0.50%,6.43,-,6.75,5.74
IND 10Y,6.67,0.02,0.36%,6.65,-,6.79,6.13
IND 30Y,7.40,0.03,0.37%,7.37,-,7.41,6.74
NEXT 50,68789,2,0.00%,68786,0.79,70833,56192
MIDCAP SELECT,13721,16,0.12%,13705,0.79,14118,5520
MIDCAP 50,17164,110,0.65%,17054,1.27,17572,13269
SMALLCAP 50,8522,2,0.02%,8520,0.67,9282,6776
NIFTY 500,23498,22,0.09%,23475,0.61,24144,19519
ALPHA 50,49789,2,0.00%,49787,0.67,0,0
IT,38983,1161,3.07%,37822,-,43959,30918
BANK,60055,475,0.80%,59580,2.50,60437,47702
FINANCIAL SERVICES,27546,45,0.17%,27501,1.00,28065,22320
PSU BANK,8983,73,0.82%,8910,11.00,8924,5530
PRIVATE BANK,28724,163,0.57%,28561,1.50,29059,23508
FMCG,52147,-110,-0.21%,52258,2.00,59302,50199
CONSUMER DURABLES,36555,-405,-1.10%,36961,0.67,44426,14089
PHARMA,22262,-243,-1.08%,22505,0.18,23492,19121
HEALTHCARE INDEX,14403,-152,-1.05%,14555,0.05,15144,6482
METAL,11601,-59,-0.51%,11661,0.88,11717,7690
AUTO,27650,-70,-0.26%,27721,0.67,29179,19316
SERVICES SECTOR,33569,159,0.48%,33410,0.88,34216,29070
OIL & GAS,11732,17,0.15%,11715,0.50,13607,4632
CHEMICALS,28686,-71,-0.25%,28758,0.54,31895,25227
COMMODITIES,9609,-10,-0.11%,9620,1.00,9786,7502
CONSUMPTION,11913,-75,-0.63%,11989,0.50,12716,10090
PSE,9882,-53,-0.54%,9935,0.67,10225,7956
REALTY,856,6,0.71%,850,2.33,1049,765
SERVICES SECTOR,33569,159,0.48%,33410,0.88,34216,29070
CHEMICALS,28686,-71,-0.25%,28758,0.54,31895,25227
,,,,,,Updated Time:,16-Jan 13:40
