Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26074,32,0.12%,26042,1.50,26325,21743
INDIA VIX,9.49,0.34,3.74%,9.15,-,23.19,8.86
GIFT-NIFTY,26092,18,0.07%,26074,-,26565,21827
USD/INR,89.86,0.12,0.13%,89.75,-,91.08,83.76
GOLD,140100,227,0.16%,139873,-,140465,76216
SILVER,249500,9713,4.05%,239787,-,254174,86223
IND 5Y,6.33,0.00,0.03%,6.33,-,6.84,5.74
IND 10Y,6.57,0.01,0.17%,6.56,-,6.87,6.13
IND 30Y,7.31,0.01,0.12%,7.30,-,7.41,6.74
NEXT 50,69189,228,0.33%,68961,1.04,70551,56192
MIDCAP SELECT,13756,34,0.25%,13722,1.78,14118,5520
MIDCAP 50,17216,32,0.19%,17183,1.63,17498,13269
SMALLCAP 50,8617,-3,-0.04%,8620,0.72,9282,6776
NIFTY 500,23819,39,0.16%,23780,1.10,24035,19519
ALPHA 50,50802,178,0.35%,50624,1.94,0,0
IT,38685,113,0.29%,38572,2.33,44798,30918
BANK,59033,21,0.04%,59011,1.00,60114,47702
FINANCIAL SERVICES,27437,6,0.02%,27430,0.67,28065,22320
PSU BANK,8280,-6,-0.08%,8287,0.33,8665,5530
PRIVATE BANK,28405,1,0.01%,28403,1.00,28960,23508
FMCG,55183,51,0.09%,55132,0.67,59302,50199
CONSUMER DURABLES,36990,166,0.45%,36823,1.50,44426,14089
PHARMA,22680,-4,-0.02%,22684,1.22,23604,19121
HEALTHCARE INDEX,14686,-12,-0.09%,14699,0.82,15112,6482
METAL,10973,167,1.55%,10806,14.00,10837,7690
AUTO,27817,77,0.28%,27739,1.50,28099,19316
SERVICES SECTOR,33736,16,0.05%,33720,0.76,34216,29070
OIL & GAS,11982,24,0.20%,11958,1.14,13607,4632
CHEMICALS,29074,124,0.43%,28950,1.86,31895,25227
COMMODITIES,9380,47,0.51%,9332,1.31,9530,7502
CONSUMPTION,12259,28,0.23%,12231,1.50,12716,10090
PSE,9784,25,0.26%,9759,3.00,10225,7956
,,,,,,Updated Time:,29-Dec 09:50
