Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25230,-1,-0.01%,25232,1.04,26373,21743
INDIA VIX,13.70,0.97,7.58%,12.73,-,23.19,8.72
GIFT-NIFTY,25247,-8,-0.03%,25255,-,26565,21827
USD/INR,91.67,0.61,0.67%,91.07,-,91.72,83.76
GOLD,157780,7215,4.79%,150565,-,158339,79274
SILVER,334320,10648,3.29%,323672,-,335521,86223
IND 5Y,6.44,-0.01,-0.17%,6.45,-,6.75,5.74
IND 10Y,6.66,-0.01,-0.13%,6.67,-,6.79,6.13
IND 30Y,7.41,-0.01,-0.08%,7.42,-,7.43,6.74
NEXT 50,66977,-133,-0.20%,67110,0.78,70833,56192
MIDCAP SELECT,13209,-98,-0.74%,13307,0.47,14118,5520
MIDCAP 50,16507,-128,-0.77%,16635,0.52,17572,13269
SMALLCAP 50,8102,-89,-1.10%,8192,0.39,9282,6776
NIFTY 500,22894,-52,-0.23%,22946,0.62,24144,19519
ALPHA 50,48217,-304,-0.63%,48522,0.72,0,0
IT,37843,-257,-0.68%,38101,0.11,43959,30918
BANK,59029,-374,-0.63%,59404,0.40,60437,47702
FINANCIAL SERVICES,27078,-122,-0.45%,27200,0.43,28065,22320
PSU BANK,8811,-57,-0.65%,8868,0.50,9093,5530
PRIVATE BANK,28260,-144,-0.51%,28405,0.67,29059,23508
FMCG,51548,-164,-0.32%,51713,0.40,59302,50199
CONSUMER DURABLES,34902,-425,-1.20%,35328,0.25,44426,14089
PHARMA,21630,-83,-0.38%,21714,0.67,23492,19121
HEALTHCARE INDEX,13947,-45,-0.33%,13993,0.54,15144,6482
METAL,11407,32,0.29%,11374,1.14,11729,7690
AUTO,26940,-7,-0.03%,26948,0.88,29179,19316
SERVICES SECTOR,33020,-28,-0.08%,33048,1.31,34216,29070
OIL & GAS,11443,70,0.62%,11372,2.00,13607,4632
CHEMICALS,27154,-491,-1.78%,27645,0.43,31895,25227
COMMODITIES,9362,21,0.23%,9341,1.15,9786,7502
CONSUMPTION,11711,44,0.38%,11666,1.07,12716,10090
PSE,9665,3,0.03%,9662,0.67,10225,7956
REALTY,788,-5,-0.72%,793,0.67,1049,765
SERVICES SECTOR,33020,-28,-0.08%,33048,1.31,34216,29070
CHEMICALS,27154,-491,-1.78%,27645,0.43,31895,25227
,,,,,,Updated Time:,21-Jan 13:40
