Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25889,12,0.05%,25876,1.08,26373,21743
INDIA VIX,10.58,-0.02,-0.18%,10.60,-,23.19,8.72
GIFT-NIFTY,25991,21,0.08%,25970,-,26565,21827
USD/INR,90.03,0.16,0.18%,89.86,-,91.08,83.76
GOLD,138080,338,0.25%,137742,-,140465,77965
SILVER,245864,2540,1.04%,243324,-,259692,86223
IND 5Y,6.36,0.00,0.06%,6.36,-,6.84,5.74
IND 10Y,6.64,0.01,0.20%,6.63,-,6.87,6.13
IND 30Y,7.36,0.01,0.10%,7.35,-,7.41,6.74
NEXT 50,69471,275,0.40%,69196,1.50,70833,56192
MIDCAP SELECT,13826,66,0.48%,13759,1.27,14118,5520
MIDCAP 50,17289,74,0.43%,17215,1.78,17572,13269
SMALLCAP 50,8613,8,0.10%,8605,0.96,9282,6776
NIFTY 500,23714,34,0.14%,23680,1.10,24144,19519
ALPHA 50,50215,138,0.28%,50076,1.63,0,0
IT,38132,212,0.56%,37920,9.00,44798,30918
BANK,59618,-67,-0.11%,59686,2.50,60437,47702
FINANCIAL SERVICES,27630,-42,-0.15%,27672,1.00,28065,22320
PSU BANK,8707,122,1.42%,8585,11.00,8856,5530
PRIVATE BANK,28664,-110,-0.38%,28774,1.50,29059,23508
FMCG,52934,-75,-0.14%,53010,1.14,59302,50199
CONSUMER DURABLES,38196,158,0.42%,38037,1.50,44426,14089
PHARMA,22894,-68,-0.30%,22962,0.43,23492,19121
HEALTHCARE INDEX,14769,-38,-0.26%,14808,0.54,15144,6482
METAL,11185,53,0.48%,11132,2.00,11652,7690
AUTO,28428,13,0.05%,28414,0.88,29179,19316
SERVICES SECTOR,33589,-34,-0.10%,33624,1.00,34216,29070
OIL & GAS,11694,112,0.97%,11582,1.50,13607,4632
CHEMICALS,29024,89,0.31%,28935,2.17,31895,25227
COMMODITIES,9470,33,0.36%,9437,2.75,9786,7502
CONSUMPTION,12174,17,0.15%,12156,0.88,12716,10090
PSE,9927,96,0.98%,9830,9.00,10225,7956
REALTY,885,-9,-1.01%,894,0.25,1049,765
SERVICES SECTOR,33589,-34,-0.10%,33624,1.00,34216,29070
CHEMICALS,29024,89,0.31%,28935,2.17,31895,25227
,,,,,,Updated Time:,09-Jan 10:30
