Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26006,67,0.26%,25938,2.12,26325,21743
INDIA VIX,9.51,-0.17,-1.70%,9.68,-,23.19,8.86
GIFT-NIFTY,26143,204,0.79%,25938,-,26565,21827
USD/INR,89.84,0.10,0.12%,89.74,-,91.08,83.76
GOLD,136000,-666,-0.49%,136666,-,140465,76563
SILVER,239605,-11407,-4.54%,251012,-,254174,86223
IND 5Y,6.33,0.01,0.14%,6.32,-,6.84,5.74
IND 10Y,6.59,0.02,0.24%,6.58,-,6.87,6.13
IND 30Y,7.28,0.01,0.12%,7.27,-,7.41,6.74
NEXT 50,69044,377,0.55%,68667,3.45,70551,56192
MIDCAP SELECT,13699,97,0.72%,13601,11.50,14118,5520
MIDCAP 50,17156,97,0.57%,17059,5.25,17498,13269
SMALLCAP 50,8551,35,0.42%,8515,3.17,9282,6776
NIFTY 500,23756,87,0.37%,23668,2.74,24035,19519
ALPHA 50,50035,270,0.54%,49765,2.57,0,0
IT,37968,-30,-0.08%,37998,1.00,44798,30918
BANK,59330,158,0.27%,59171,2.50,60114,47702
FINANCIAL SERVICES,27477,95,0.35%,27382,3.00,28065,22320
PSU BANK,8494,62,0.74%,8431,-,8665,5530
PRIVATE BANK,28530,97,0.34%,28433,2.33,28960,23508
FMCG,55221,188,0.34%,55033,2.75,59302,50199
CONSUMER DURABLES,36377,185,0.51%,36192,0.88,44426,14089
PHARMA,22596,55,0.25%,22540,1.86,23604,19121
HEALTHCARE INDEX,14569,27,0.19%,14541,1.22,15112,6482
METAL,11151,144,1.31%,11007,2.75,11029,7690
AUTO,27943,53,0.19%,27889,2.75,28099,19316
SERVICES SECTOR,33561,48,0.15%,33512,1.31,34216,29070
OIL & GAS,12007,93,0.78%,11914,-,13607,4632
CHEMICALS,29027,310,1.08%,28717,9.00,31895,25227
COMMODITIES,9440,76,0.81%,9364,4.80,9530,7502
CONSUMPTION,12206,24,0.20%,12182,1.73,12716,10090
PSE,9771,89,0.92%,9682,-,10225,7956
,,,,,,Updated Time:,31-Dec 09:40
