Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25196,38,0.15%,25157,2.50,26373,21743
INDIA VIX,13.85,0.07,0.47%,13.78,-,23.19,8.72
GIFT-NIFTY,25226,63,0.25%,25163,-,26565,21827
USD/INR,91.65,0.15,0.16%,91.50,-,91.74,83.76
GOLD,151577,-1285,-0.84%,152862,-,158475,79500
SILVER,314642,-3850,-1.21%,318492,-,335521,86223
IND 5Y,6.40,-0.02,-0.28%,6.41,-,6.75,5.74
IND 10Y,6.64,-0.02,-0.29%,6.66,-,6.79,6.13
IND 30Y,7.40,-0.02,-0.26%,7.42,-,7.43,6.74
NEXT 50,67440,576,0.86%,66864,3.17,70833,56192
MIDCAP SELECT,13276,121,0.92%,13155,2.12,14118,5520
MIDCAP 50,16623,169,1.03%,16453,2.57,17572,13269
SMALLCAP 50,8128,42,0.53%,8085,2.12,9282,6776
NIFTY 500,22935,100,0.44%,22835,2.68,24144,19519
ALPHA 50,48350,354,0.74%,47996,2.06,0,0
IT,38166,174,0.46%,37992,-,43959,30918
BANK,59035,235,0.40%,58800,2.50,60437,47702
FINANCIAL SERVICES,27049,86,0.32%,26963,1.86,28065,22320
PSU BANK,8950,170,1.95%,8779,-,9093,5530
PRIVATE BANK,28213,50,0.18%,28162,1.00,29059,23508
FMCG,51784,382,0.74%,51402,6.50,59302,50199
CONSUMER DURABLES,34340,-400,-1.15%,34740,0.36,44426,14089
PHARMA,21828,243,1.13%,21584,-,23492,19121
HEALTHCARE INDEX,14021,111,0.80%,13910,5.67,15144,6482
METAL,11553,114,1.00%,11438,4.00,11729,7690
AUTO,27000,129,0.48%,26871,1.80,29179,19316
SERVICES SECTOR,32927,16,0.05%,32910,1.73,34216,29070
OIL & GAS,11420,18,0.16%,11402,2.00,13607,4632
CHEMICALS,27480,420,1.55%,27059,9.00,31895,25227
COMMODITIES,9439,91,0.98%,9347,6.50,9786,7502
CONSUMPTION,11652,-9,-0.08%,11662,0.93,12716,10090
PSE,9725,105,1.09%,9620,3.75,10225,7956
REALTY,778,-9,-1.26%,788,0.43,1049,765
SERVICES SECTOR,32927,16,0.05%,32910,1.73,34216,29070
CHEMICALS,27480,420,1.55%,27059,9.00,31895,25227
,,,,,,Updated Time:,22-Jan 14:25
