Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25211,53,0.21%,25157,2.57,26373,21743
INDIA VIX,13.96,0.18,1.26%,13.78,-,23.19,8.72
GIFT-NIFTY,25242,79,0.32%,25163,-,26565,21827
USD/INR,91.58,0.08,0.09%,91.50,-,91.74,83.76
GOLD,151798,-1064,-0.70%,152862,-,158475,79500
SILVER,316765,-1727,-0.54%,318492,-,335521,86223
IND 5Y,6.40,-0.01,-0.23%,6.41,-,6.75,5.74
IND 10Y,6.64,-0.02,-0.24%,6.66,-,6.79,6.13
IND 30Y,7.40,-0.02,-0.24%,7.42,-,7.43,6.74
NEXT 50,67427,563,0.84%,66864,3.55,70833,56192
MIDCAP SELECT,13284,129,0.98%,13155,2.12,14118,5520
MIDCAP 50,16623,170,1.04%,16453,2.57,17572,13269
SMALLCAP 50,8122,37,0.46%,8085,2.06,9282,6776
NIFTY 500,22940,105,0.46%,22835,2.79,24144,19519
ALPHA 50,48343,347,0.72%,47996,2.50,0,0
IT,38208,216,0.57%,37992,-,43959,30918
BANK,59053,253,0.43%,58800,2.50,60437,47702
FINANCIAL SERVICES,27075,112,0.42%,26963,1.86,28065,22320
PSU BANK,8949,169,1.93%,8779,-,9093,5530
PRIVATE BANK,28215,52,0.19%,28162,1.00,29059,23508
FMCG,51767,364,0.71%,51402,6.50,59302,50199
CONSUMER DURABLES,34358,-381,-1.10%,34740,0.36,44426,14089
PHARMA,21834,250,1.16%,21584,-,23492,19121
HEALTHCARE INDEX,14027,116,0.84%,13910,5.67,15144,6482
METAL,11542,103,0.91%,11438,2.75,11729,7690
AUTO,27009,137,0.51%,26871,1.50,29179,19316
SERVICES SECTOR,32958,47,0.14%,32910,2.00,34216,29070
OIL & GAS,11416,13,0.12%,11402,2.00,13607,4632
CHEMICALS,27504,444,1.64%,27059,9.00,31895,25227
COMMODITIES,9436,88,0.95%,9347,6.50,9786,7502
CONSUMPTION,11657,-4,-0.04%,11662,1.14,12716,10090
PSE,9721,100,1.05%,9620,4.00,10225,7956
REALTY,779,-9,-1.15%,788,0.67,1049,765
SERVICES SECTOR,32958,47,0.14%,32910,2.00,34216,29070
CHEMICALS,27504,444,1.64%,27059,9.00,31895,25227
,,,,,,Updated Time:,22-Jan 13:49
