Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25157,-75,-0.30%,25232,0.85,26373,21743
INDIA VIX,13.78,1.05,8.24%,12.73,-,23.19,8.72
GIFT-NIFTY,25184,-70,-0.28%,25255,-,26565,21827
USD/INR,91.63,0.56,0.62%,91.07,-,91.74,83.76
GOLD,158180,7615,5.06%,150565,-,158475,79274
SILVER,333408,9736,3.01%,323672,-,335521,86223
IND 5Y,6.41,-0.04,-0.56%,6.45,-,6.75,5.74
IND 10Y,6.66,-0.02,-0.27%,6.67,-,6.79,6.13
IND 30Y,7.42,0.01,0.08%,7.42,-,7.43,6.74
NEXT 50,66864,-246,-0.37%,67110,0.67,70833,56192
MIDCAP SELECT,13155,-152,-1.15%,13307,0.14,14118,5520
MIDCAP 50,16453,-182,-1.10%,16635,0.28,17572,13269
SMALLCAP 50,8085,-106,-1.30%,8192,0.32,9282,6776
NIFTY 500,22835,-111,-0.49%,22946,0.57,24144,19519
ALPHA 50,47996,-525,-1.08%,48522,0.52,0,0
IT,37992,-108,-0.29%,38101,0.25,43959,30918
BANK,58800,-603,-1.02%,59404,0.08,60437,47702
FINANCIAL SERVICES,26963,-237,-0.87%,27200,0.18,28065,22320
PSU BANK,8779,-89,-1.01%,8868,0.38,9093,5530
PRIVATE BANK,28162,-242,-0.85%,28405,0.25,29059,23508
FMCG,51402,-310,-0.60%,51713,0.36,59302,50199
CONSUMER DURABLES,34740,-588,-1.66%,35328,0.36,44426,14089
PHARMA,21584,-129,-0.60%,21714,0.54,23492,19121
HEALTHCARE INDEX,13910,-83,-0.60%,13993,0.33,15144,6482
METAL,11438,64,0.57%,11374,2.00,11729,7690
AUTO,26871,-76,-0.29%,26948,0.67,29179,19316
SERVICES SECTOR,32910,-137,-0.42%,33048,0.76,34216,29070
OIL & GAS,11402,30,0.27%,11372,2.75,13607,4632
CHEMICALS,27059,-585,-2.12%,27645,0.33,31895,25227
COMMODITIES,9347,5,0.06%,9341,1.31,9786,7502
CONSUMPTION,11662,-4,-0.04%,11666,0.58,12716,10090
PSE,9620,-42,-0.44%,9662,0.67,10225,7956
REALTY,788,-5,-0.71%,793,1.00,1049,765
SERVICES SECTOR,32910,-137,-0.42%,33048,0.76,34216,29070
CHEMICALS,27059,-585,-2.12%,27645,0.33,31895,25227
,,,,,,Updated Time:,21-Jan 19:40
