Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25347,-237,-0.93%,25585,0.09,26373,21743
INDIA VIX,12.53,0.70,5.93%,11.83,-,23.19,8.72
GIFT-NIFTY,25359,-208,-0.81%,25567,-,26565,21827
USD/INR,90.91,0.05,0.06%,90.85,-,91.08,83.76
GOLD,148082,2443,1.68%,145639,-,152500,79274
SILVER,315285,5010,1.61%,310275,-,327998,86223
IND 5Y,6.46,-0.01,-0.11%,6.47,-,6.75,5.74
IND 10Y,6.68,-0.01,-0.09%,6.68,-,6.79,6.13
IND 30Y,7.41,0.01,0.15%,7.40,-,7.43,6.74
NEXT 50,67533,-1160,-1.69%,68693,0.09,70833,56192
MIDCAP SELECT,13399,-255,-1.87%,13655,0.09,14118,5520
MIDCAP 50,16744,-358,-2.09%,17103,0.06,17572,13269
SMALLCAP 50,8243,-183,-2.17%,8426,0.11,9282,6776
NIFTY 500,23065,-307,-1.32%,23373,0.09,24144,19519
ALPHA 50,48871,-878,-1.77%,49750,0.02,0,0
IT,38211,-690,-1.78%,38902,0.00,43959,30918
BANK,59521,-369,-0.62%,59891,0.17,60437,47702
FINANCIAL SERVICES,27319,-199,-0.72%,27518,0.11,28065,22320
PSU BANK,8909,-76,-0.85%,8986,0.09,9071,5530
PRIVATE BANK,28474,-204,-0.71%,28679,0.11,29059,23508
FMCG,52052,-437,-0.83%,52489,0.15,59302,50199
CONSUMER DURABLES,35574,-769,-2.12%,36344,0.00,44426,14089
PHARMA,21798,-338,-1.53%,22136,0.25,23492,19121
HEALTHCARE INDEX,14062,-238,-1.66%,14300,0.18,15144,6482
METAL,11484,-108,-0.94%,11593,0.25,11729,7690
AUTO,27104,-527,-1.91%,27632,0.07,29179,19316
SERVICES SECTOR,33172,-260,-0.78%,33432,0.07,34216,29070
OIL & GAS,11431,-133,-1.15%,11564,0.07,13607,4632
CHEMICALS,27894,-562,-1.98%,28457,0.11,31895,25227
COMMODITIES,9420,-114,-1.20%,9534,0.07,9786,7502
CONSUMPTION,11741,-182,-1.53%,11924,0.07,12716,10090
PSE,9735,-138,-1.41%,9874,0.00,10225,7956
REALTY,799,-36,-4.38%,836,0.00,1049,765
SERVICES SECTOR,33172,-260,-0.78%,33432,0.07,34216,29070
CHEMICALS,27894,-562,-1.98%,28457,0.11,31895,25227
,,,,,,Updated Time:,20-Jan 14:50
