Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25095,-194,-0.77%,25289,0.44,26373,21743
INDIA VIX,14.06,0.71,5.28%,13.35,-,23.19,8.72
GIFT-NIFTY,25120,-239,-0.94%,25359,-,26565,21827
USD/INR,91.90,0.37,0.40%,91.53,-,91.95,83.76
GOLD,155655,-686,-0.44%,156341,-,159226,79500
SILVER,329089,1800,0.55%,327289,-,339927,86223
IND 5Y,6.42,0.03,0.44%,6.39,-,6.75,5.74
IND 10Y,6.65,0.02,0.24%,6.64,-,6.79,6.13
IND 30Y,7.39,-0.00,-0.07%,7.40,-,7.43,6.74
NEXT 50,66482,-1110,-1.64%,67592,0.04,70833,56192
MIDCAP SELECT,13088,-237,-1.78%,13325,0.04,14118,5520
MIDCAP 50,16387,-284,-1.71%,16672,0.22,17572,13269
SMALLCAP 50,8030,-109,-1.35%,8140,0.19,9282,6776
NIFTY 500,22762,-246,-1.07%,23008,0.20,24144,19519
ALPHA 50,47814,-641,-1.32%,48455,0.22,0,0
IT,38285,-16,-0.04%,38301,1.00,43959,30918
BANK,58607,-592,-1.00%,59200,0.08,60437,47702
FINANCIAL SERVICES,26876,-273,-1.01%,27149,0.11,28065,22320
PSU BANK,8802,-182,-2.03%,8984,0.09,9093,5530
PRIVATE BANK,28086,-220,-0.78%,28306,0.25,29059,23508
FMCG,51777,-200,-0.39%,51978,0.27,59302,50199
CONSUMER DURABLES,34316,-122,-0.36%,34438,0.36,44426,14089
PHARMA,21775,-152,-0.70%,21928,0.19,23492,19121
HEALTHCARE INDEX,13990,-83,-0.59%,14074,0.36,15144,6482
METAL,11515,-58,-0.50%,11573,0.67,11729,7690
AUTO,26875,-234,-0.86%,27110,0.15,29179,19316
SERVICES SECTOR,32767,-276,-0.84%,33044,0.30,34216,29070
OIL & GAS,11337,-105,-0.92%,11443,0.25,13607,4632
CHEMICALS,27405,-151,-0.55%,27557,0.82,31895,25227
COMMODITIES,9361,-103,-1.09%,9464,0.36,9786,7502
CONSUMPTION,11564,-127,-1.09%,11692,0.20,12716,10090
PSE,9641,-124,-1.27%,9765,0.11,10225,7956
REALTY,758,-24,-3.12%,782,0.11,1049,765
SERVICES SECTOR,32767,-276,-0.84%,33044,0.30,34216,29070
CHEMICALS,27405,-151,-0.55%,27557,0.82,31895,25227
,,,,,,Updated Time:,23-Jan 15:00
