Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26218,-31,-0.12%,26250,1.58,26373,21743
INDIA VIX,10.19,0.17,1.64%,10.02,-,23.19,8.72
GIFT-NIFTY,26329,9,0.04%,26320,-,26565,21827
USD/INR,90.12,-0.06,-0.07%,90.18,-,91.08,83.76
GOLD,138595,475,0.34%,138120,-,140465,77369
SILVER,250506,4351,1.77%,246155,-,254174,86223
IND 5Y,6.36,0.00,0.00%,6.36,-,6.84,5.74
IND 10Y,6.64,0.01,0.09%,6.63,-,6.87,6.13
IND 30Y,7.34,0.01,0.15%,7.33,-,7.41,6.74
NEXT 50,70482,69,0.10%,70413,1.08,70611,56192
MIDCAP SELECT,13986,18,0.13%,13968,1.50,14118,5520
MIDCAP 50,17473,-8,-0.05%,17482,1.00,17555,13269
SMALLCAP 50,8719,23,0.27%,8696,0.92,9282,6776
NIFTY 500,24035,-22,-0.09%,24058,0.63,24144,19519
ALPHA 50,51089,268,0.53%,50820,1.72,0,0
IT,38027,256,0.68%,37771,4.00,44798,30918
BANK,60264,220,0.37%,60044,1.80,60437,47702
FINANCIAL SERVICES,27990,138,0.50%,27851,5.33,28065,22320
PSU BANK,8818,79,0.91%,8739,11.00,8843,5530
PRIVATE BANK,28985,99,0.34%,28886,2.33,28990,23508
FMCG,53231,-209,-0.39%,53441,0.50,59302,50199
CONSUMER DURABLES,37687,33,0.09%,37654,0.50,44426,14089
PHARMA,22957,213,0.94%,22743,9.00,23162,19121
HEALTHCARE INDEX,14838,159,1.09%,14679,19.00,15112,6482
METAL,11615,124,1.08%,11490,1.14,11532,7690
AUTO,28858,-36,-0.13%,28894,0.67,29179,19316
SERVICES SECTOR,33940,121,0.36%,33818,1.64,34216,29070
OIL & GAS,11972,-242,-1.98%,12214,0.36,13607,4632
CHEMICALS,28888,-333,-1.14%,29221,0.11,31895,25227
COMMODITIES,9708,-27,-0.29%,9736,0.88,9786,7502
CONSUMPTION,12256,-27,-0.22%,12283,0.76,12716,10090
PSE,10077,-51,-0.51%,10129,0.33,10225,7956
REALTY,914,-3,-0.37%,917,0.25,1049,765
SERVICES SECTOR,33940,121,0.36%,33818,1.64,34216,29070
CHEMICALS,28888,-333,-1.14%,29221,0.11,31895,25227
,,,,,,Updated Time:,06-Jan 11:10
