Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25517,-177,-0.69%,25694,0.67,26373,21743
INDIA VIX,12.07,0.70,6.15%,11.37,-,23.19,8.72
GIFT-NIFTY,25540,-198,-0.77%,25738,-,26565,21827
USD/INR,90.83,0.17,0.19%,90.66,-,91.08,83.76
GOLD,144938,2421,1.70%,142517,-,145500,78797
SILVER,300405,12643,4.39%,287762,-,301315,86223
IND 5Y,6.49,0.02,0.29%,6.47,-,6.75,5.74
IND 10Y,6.68,0.00,0.03%,6.68,-,6.79,6.13
IND 30Y,7.40,0.00,0.04%,7.40,-,7.42,6.74
NEXT 50,68759,-98,-0.14%,68857,0.56,70833,56192
MIDCAP SELECT,13645,-52,-0.39%,13697,0.47,14118,5520
MIDCAP 50,17094,-51,-0.30%,17146,0.47,17572,13269
SMALLCAP 50,8473,-31,-0.37%,8505,0.35,9282,6776
NIFTY 500,23350,-135,-0.58%,23485,0.33,24144,19519
ALPHA 50,49624,-204,-0.41%,49829,0.85,0,0
IT,38937,-149,-0.38%,39086,2.33,43959,30918
BANK,59694,-400,-0.67%,60095,0.56,60437,47702
FINANCIAL SERVICES,27403,-119,-0.44%,27523,0.43,28065,22320
PSU BANK,9012,-1,-0.01%,9014,0.50,9071,5530
PRIVATE BANK,28514,-174,-0.61%,28689,0.43,29059,23508
FMCG,52248,106,0.20%,52142,0.36,59302,50199
CONSUMER DURABLES,36513,-37,-0.10%,36550,0.50,44426,14089
PHARMA,22068,-148,-0.67%,22217,0.18,23492,19121
HEALTHCARE INDEX,14283,-104,-0.73%,14388,0.11,15144,6482
METAL,11591,-8,-0.08%,11600,0.50,11729,7690
AUTO,27532,-63,-0.23%,27596,0.36,29179,19316
SERVICES SECTOR,33355,-217,-0.65%,33573,0.58,34216,29070
OIL & GAS,11564,-183,-1.57%,11748,0.15,13607,4632
CHEMICALS,28579,-145,-0.51%,28725,0.67,31895,25227
COMMODITIES,9570,-50,-0.52%,9620,0.36,9786,7502
CONSUMPTION,11908,1,0.02%,11906,0.58,12716,10090
PSE,9909,0,0.00%,9909,0.54,10225,7956
REALTY,838,-14,-1.68%,853,0.00,1049,765
SERVICES SECTOR,33355,-217,-0.65%,33573,0.58,34216,29070
CHEMICALS,28579,-145,-0.51%,28725,0.67,31895,25227
,,,,,,Updated Time:,19-Jan 10:48
