Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25632,-99,-0.39%,25732,0.47,26373,21743
INDIA VIX,11.31,0.11,1.02%,11.20,-,23.19,8.72
GIFT-NIFTY,25682,-95,-0.37%,25777,-,26565,21827
USD/INR,90.18,-0.05,-0.06%,90.24,-,91.08,83.76
GOLD,143293,1052,0.74%,142241,-,143500,78421
SILVER,285480,10293,3.74%,275187,-,287990,86223
IND 5Y,6.43,0.03,0.53%,6.40,-,6.75,5.74
IND 10Y,6.64,0.01,0.18%,6.63,-,6.79,6.13
IND 30Y,7.37,0.01,0.20%,7.36,-,7.41,6.74
NEXT 50,68750,228,0.33%,68522,1.00,70833,56192
MIDCAP SELECT,13683,34,0.25%,13649,1.50,14118,5520
MIDCAP 50,17030,-3,-0.02%,17034,1.00,17572,13269
SMALLCAP 50,8510,62,0.74%,8447,0.92,9282,6776
NIFTY 500,23450,-30,-0.13%,23480,0.90,24144,19519
ALPHA 50,49639,291,0.59%,49347,1.17,0,0
IT,37709,-527,-1.38%,38236,0.11,43959,30918
BANK,59555,-23,-0.04%,59578,1.80,60437,47702
FINANCIAL SERVICES,27501,-85,-0.31%,27586,0.67,28065,22320
PSU BANK,8874,149,1.71%,8725,11.00,8856,5530
PRIVATE BANK,28587,18,0.07%,28569,1.50,29059,23508
FMCG,52200,-376,-0.72%,52577,0.25,59302,50199
CONSUMER DURABLES,36959,-213,-0.57%,37173,0.36,44426,14089
PHARMA,22478,-84,-0.37%,22562,1.22,23492,19121
HEALTHCARE INDEX,14538,-53,-0.37%,14591,1.00,15144,6482
METAL,11623,268,2.36%,11355,4.00,11652,7690
AUTO,27662,-252,-0.91%,27915,0.15,29179,19316
SERVICES SECTOR,33381,-158,-0.47%,33539,0.50,34216,29070
OIL & GAS,11696,43,0.37%,11652,1.14,13607,4632
CHEMICALS,28779,15,0.05%,28764,0.82,31895,25227
COMMODITIES,9611,130,1.38%,9480,2.00,9786,7502
CONSUMPTION,11969,-72,-0.60%,12042,0.36,12716,10090
PSE,9936,97,0.99%,9838,3.00,10225,7956
REALTY,846,-11,-1.33%,857,0.11,1049,765
SERVICES SECTOR,33381,-158,-0.47%,33539,0.50,34216,29070
CHEMICALS,28779,15,0.05%,28764,0.82,31895,25227
,,,,,,Updated Time:,14-Jan 14:22
