Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25747,-43,-0.17%,25790,0.55,26373,21743
INDIA VIX,11.57,0.20,1.78%,11.37,-,23.19,8.72
GIFT-NIFTY,25773,-86,-0.33%,25859,-,26565,21827
USD/INR,90.20,0.11,0.12%,90.09,-,91.08,83.76
GOLD,142167,135,0.10%,142032,-,142500,78241
SILVER,271679,2709,1.01%,268970,-,271679,86223
IND 5Y,6.36,-0.00,-0.06%,6.36,-,6.80,5.74
IND 10Y,6.58,-0.02,-0.33%,6.61,-,6.84,6.13
IND 30Y,7.36,0.00,0.03%,7.36,-,7.41,6.74
NEXT 50,68580,-118,-0.17%,68699,0.39,70833,56192
MIDCAP SELECT,13660,-36,-0.26%,13696,0.14,14118,5520
MIDCAP 50,17041,-44,-0.26%,17085,0.28,17572,13269
SMALLCAP 50,8396,21,0.26%,8374,1.78,9282,6776
NIFTY 500,23487,-23,-0.10%,23510,1.11,24144,19519
ALPHA 50,49318,100,0.20%,49217,1.17,0,0
IT,37889,-98,-0.26%,37988,0.43,43959,30918
BANK,59545,94,0.16%,59450,0.75,60437,47702
FINANCIAL SERVICES,27574,56,0.20%,27518,0.82,28065,22320
PSU BANK,8714,57,0.67%,8657,5.00,8856,5530
PRIVATE BANK,28570,11,0.04%,28559,0.25,29059,23508
FMCG,52738,-6,-0.01%,52745,0.75,59302,50199
CONSUMER DURABLES,37299,-206,-0.55%,37506,0.25,44426,14089
PHARMA,22521,-146,-0.65%,22668,0.25,23492,19121
HEALTHCARE INDEX,14530,-86,-0.59%,14616,0.11,15144,6482
METAL,11392,76,0.68%,11315,4.00,11652,7690
AUTO,27915,-95,-0.34%,28011,0.50,29179,19316
SERVICES SECTOR,33448,28,0.08%,33419,0.36,34216,29070
OIL & GAS,11676,-15,-0.13%,11692,0.56,13607,4632
CHEMICALS,28763,78,0.27%,28684,1.50,31895,25227
COMMODITIES,9491,0,0.01%,9491,0.43,9786,7502
CONSUMPTION,12058,-22,-0.19%,12080,0.40,12716,10090
PSE,9853,-2,-0.02%,9855,0.33,10225,7956
REALTY,857,-5,-0.64%,863,0.25,1049,765
SERVICES SECTOR,33448,28,0.08%,33419,0.36,34216,29070
CHEMICALS,28763,78,0.27%,28684,1.50,31895,25227
,,,,,,Updated Time:,13-Jan 09:50
