Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25482,-103,-0.40%,25585,0.16,26373,21743
INDIA VIX,12.25,0.42,3.55%,11.83,-,23.19,8.72
GIFT-NIFTY,25504,-62,-0.24%,25567,-,26565,21827
USD/INR,91.01,0.15,0.17%,90.85,-,91.08,83.76
GOLD,147841,2202,1.51%,145639,-,147996,79274
SILVER,317550,7275,2.34%,310275,-,319949,86223
IND 5Y,6.46,-0.01,-0.22%,6.47,-,6.75,5.74
IND 10Y,6.67,-0.02,-0.25%,6.68,-,6.79,6.13
IND 30Y,7.41,0.01,0.08%,7.40,-,7.43,6.74
NEXT 50,68089,-604,-0.88%,68693,0.19,70833,56192
MIDCAP SELECT,13486,-169,-1.24%,13655,0.04,14118,5520
MIDCAP 50,16890,-212,-1.24%,17103,0.02,17572,13269
SMALLCAP 50,8329,-96,-1.15%,8426,0.14,9282,6776
NIFTY 500,23223,-150,-0.64%,23373,0.12,24144,19519
ALPHA 50,49263,-487,-0.98%,49750,0.11,0,0
IT,38450,-451,-1.16%,38902,0.00,43959,30918
BANK,59715,-175,-0.29%,59891,0.40,60437,47702
FINANCIAL SERVICES,27400,-118,-0.43%,27518,0.18,28065,22320
PSU BANK,8956,-30,-0.34%,8986,0.20,9071,5530
PRIVATE BANK,28596,-83,-0.29%,28679,0.25,29059,23508
FMCG,52455,-34,-0.07%,52489,0.25,59302,50199
CONSUMER DURABLES,36122,-222,-0.61%,36344,0.15,44426,14089
PHARMA,21970,-166,-0.75%,22136,0.00,23492,19121
HEALTHCARE INDEX,14170,-129,-0.91%,14300,0.00,15144,6482
METAL,11558,-34,-0.30%,11593,0.15,11729,7690
AUTO,27467,-165,-0.60%,27632,0.00,29179,19316
SERVICES SECTOR,33282,-149,-0.45%,33432,0.20,34216,29070
OIL & GAS,11463,-101,-0.88%,11564,0.15,13607,4632
CHEMICALS,28227,-230,-0.81%,28457,0.25,31895,25227
COMMODITIES,9507,-27,-0.29%,9534,0.36,9786,7502
CONSUMPTION,11857,-67,-0.57%,11924,0.15,12716,10090
PSE,9793,-80,-0.81%,9874,0.05,10225,7956
REALTY,818,-17,-2.11%,836,0.00,1049,765
SERVICES SECTOR,33282,-149,-0.45%,33432,0.20,34216,29070
CHEMICALS,28227,-230,-0.81%,28457,0.25,31895,25227
,,,,,,Updated Time:,20-Jan 10:10
