Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25035,-12,-0.05%,25048,1.00,26373,21743
INDIA VIX,15.40,1.21,8.49%,14.19,-,23.19,8.72
GIFT-NIFTY,25033,-57,-0.23%,25090,-,26565,21827
USD/INR,91.81,0.15,0.16%,91.66,-,91.97,83.76
GOLD,158287,2250,1.44%,156037,-,159820,80200
SILVER,351300,16601,4.96%,334699,-,359800,86223
IND 5Y,6.40,-0.01,-0.09%,6.41,-,6.75,5.74
IND 10Y,6.67,0.01,0.15%,6.66,-,6.79,6.13
IND 30Y,7.39,0.00,0.07%,7.38,-,7.43,6.74
NEXT 50,66355,95,0.14%,66260,1.00,70833,56192
MIDCAP SELECT,13051,-15,-0.11%,13066,1.27,14118,5520
MIDCAP 50,16336,-12,-0.07%,16348,0.85,17572,13269
SMALLCAP 50,7999,14,0.18%,7984,0.39,9282,6776
NIFTY 500,22686,-19,-0.09%,22706,0.50,24144,19519
ALPHA 50,47651,22,0.05%,47629,0.88,0,0
IT,38260,21,0.06%,38238,1.50,43431,30918
BANK,58476,3,0.01%,58473,1.00,60437,47702
FINANCIAL SERVICES,26852,31,0.12%,26821,1.00,28065,22795
PSU BANK,8823,42,0.48%,8781,1.00,9093,5530
PRIVATE BANK,27990,-11,-0.04%,28001,0.43,29059,23783
FMCG,51448,-213,-0.41%,51662,0.36,59302,50199
CONSUMER DURABLES,33841,-315,-0.92%,34156,0.07,44426,14089
PHARMA,21728,6,0.03%,21722,1.50,23492,19121
HEALTHCARE INDEX,13918,-38,-0.28%,13957,0.82,15144,6482
METAL,11694,216,1.88%,11477,14.00,11783,7690
AUTO,26413,-390,-1.46%,26804,0.36,29179,19316
SERVICES SECTOR,32701,-6,-0.02%,32707,0.58,34216,29070
OIL & GAS,11336,29,0.26%,11306,0.88,13607,4632
CHEMICALS,27197,-130,-0.48%,27328,0.19,31895,25227
COMMODITIES,9447,113,1.22%,9333,3.29,9786,7502
CONSUMPTION,11436,-96,-0.83%,11532,0.30,12716,10090
PSE,9683,69,0.72%,9614,1.50,10225,7956
REALTY,750,-5,-0.73%,756,0.25,1049,754
SERVICES SECTOR,32701,-6,-0.02%,32707,0.58,34216,29070
CHEMICALS,27197,-130,-0.48%,27328,0.19,31895,25227
,,,,,,Updated Time:,27-Jan 10:50
