Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25150,102,0.41%,25048,1.78,26373,21743
INDIA VIX,14.56,0.37,2.58%,14.19,-,23.19,8.72
GIFT-NIFTY,25160,70,0.28%,25090,-,26565,21827
USD/INR,91.70,0.04,0.04%,91.66,-,91.97,83.76
GOLD,158808,2771,1.78%,156037,-,159820,80200
SILVER,363599,28900,8.63%,334699,-,364821,86223
IND 5Y,6.46,0.05,0.86%,6.41,-,6.75,5.74
IND 10Y,6.70,0.03,0.51%,6.66,-,6.79,6.13
IND 30Y,7.41,0.03,0.35%,7.38,-,7.43,6.74
NEXT 50,66623,363,0.55%,66260,2.12,70833,56192
MIDCAP SELECT,13119,53,0.41%,13066,1.50,14118,5520
MIDCAP 50,16412,64,0.39%,16348,1.17,17572,13269
SMALLCAP 50,8024,40,0.50%,7984,0.56,9282,6776
NIFTY 500,22792,85,0.38%,22706,0.90,24144,19519
ALPHA 50,47774,144,0.30%,47629,1.17,0,0
IT,38554,315,0.83%,38238,9.00,43431,30918
BANK,59134,660,1.13%,58473,6.00,60437,47702
FINANCIAL SERVICES,27019,197,0.74%,26821,2.33,28065,22795
PSU BANK,8919,138,1.58%,8781,2.00,9093,5530
PRIVATE BANK,28239,237,0.85%,28001,4.00,29059,23783
FMCG,51312,-349,-0.68%,51662,0.36,59302,50199
CONSUMER DURABLES,33902,-253,-0.74%,34156,0.36,44426,14089
PHARMA,21786,64,0.30%,21722,1.00,23492,19121
HEALTHCARE INDEX,13951,-5,-0.04%,13957,0.67,15144,6482
METAL,11808,331,2.89%,11477,6.50,11783,7690
AUTO,26540,-263,-0.98%,26804,0.88,29179,19316
SERVICES SECTOR,32921,213,0.65%,32707,1.50,34216,29070
OIL & GAS,11370,64,0.57%,11306,1.14,13607,4632
CHEMICALS,27223,-104,-0.38%,27328,0.43,31895,25227
COMMODITIES,9481,147,1.58%,9333,4.00,9786,7502
CONSUMPTION,11435,-96,-0.84%,11532,0.67,12716,10090
PSE,9714,100,1.04%,9614,3.00,10225,7956
REALTY,758,1,0.25%,756,1.00,1049,754
SERVICES SECTOR,32921,213,0.65%,32707,1.50,34216,29070
CHEMICALS,27223,-104,-0.38%,27328,0.43,31895,25227
,,,,,,Updated Time:,27-Jan 15:10
