Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25061,-228,-0.90%,25289,0.35,26373,21743
INDIA VIX,14.15,0.80,6.01%,13.35,-,23.19,8.72
GIFT-NIFTY,25095,-264,-1.04%,25359,-,26565,21827
USD/INR,91.65,0.12,0.13%,91.53,-,91.74,83.76
GOLD,157304,963,0.62%,156341,-,159226,79500
SILVER,332560,5271,1.61%,327289,-,339927,86223
IND 5Y,6.42,0.03,0.42%,6.39,-,6.75,5.74
IND 10Y,6.67,0.03,0.50%,6.64,-,6.79,6.13
IND 30Y,7.42,0.02,0.27%,7.40,-,7.43,6.74
NEXT 50,66569,-1023,-1.51%,67592,0.11,70833,56192
MIDCAP SELECT,13108,-216,-1.63%,13325,0.04,14118,5520
MIDCAP 50,16412,-259,-1.56%,16672,0.16,17572,13269
SMALLCAP 50,8028,-112,-1.38%,8140,0.16,9282,6776
NIFTY 500,22751,-257,-1.12%,23008,0.18,24144,19519
ALPHA 50,47912,-543,-1.12%,48455,0.25,0,0
IT,38263,-38,-0.10%,38301,1.00,43959,30918
BANK,58598,-601,-1.02%,59200,0.08,60437,47702
FINANCIAL SERVICES,26857,-292,-1.08%,27149,0.11,28065,22320
PSU BANK,8853,-131,-1.46%,8984,0.09,9093,5530
PRIVATE BANK,28040,-266,-0.94%,28306,0.25,29059,23508
FMCG,51927,-51,-0.10%,51978,0.36,59302,50199
CONSUMER DURABLES,34324,-114,-0.33%,34438,0.50,44426,14089
PHARMA,21788,-139,-0.63%,21928,0.25,23492,19121
HEALTHCARE INDEX,14005,-68,-0.49%,14074,0.33,15144,6482
METAL,11537,-36,-0.31%,11573,0.67,11729,7690
AUTO,26879,-231,-0.85%,27110,0.25,29179,19316
SERVICES SECTOR,32720,-323,-0.98%,33044,0.20,34216,29070
OIL & GAS,11308,-134,-1.17%,11443,0.15,13607,4632
CHEMICALS,27415,-141,-0.51%,27557,0.54,31895,25227
COMMODITIES,9349,-115,-1.22%,9464,0.25,9786,7502
CONSUMPTION,11573,-118,-1.02%,11692,0.25,12716,10090
PSE,9630,-134,-1.38%,9765,0.05,10225,7956
REALTY,758,-23,-3.04%,782,0.11,1049,765
SERVICES SECTOR,32720,-323,-0.98%,33044,0.20,34216,29070
CHEMICALS,27415,-141,-0.51%,27557,0.54,31895,25227
,,,,,,Updated Time:,23-Jan 13:40
