Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25086,38,0.15%,25048,1.50,26373,21743
INDIA VIX,15.18,0.99,6.95%,14.19,-,23.19,8.72
GIFT-NIFTY,25104,14,0.06%,25090,-,26565,21827
USD/INR,91.82,0.16,0.17%,91.66,-,91.97,83.76
GOLD,158884,2847,1.82%,156037,-,159820,80200
SILVER,357852,23153,6.92%,334699,-,359800,86223
IND 5Y,6.41,0.01,0.12%,6.41,-,6.75,5.74
IND 10Y,6.69,0.03,0.39%,6.66,-,6.79,6.13
IND 30Y,7.42,0.04,0.49%,7.38,-,7.43,6.74
NEXT 50,66324,64,0.10%,66260,1.27,70833,56192
MIDCAP SELECT,13036,-30,-0.23%,13066,0.67,14118,5520
MIDCAP 50,16304,-43,-0.26%,16348,0.52,17572,13269
SMALLCAP 50,8017,32,0.41%,7984,0.58,9282,6776
NIFTY 500,22719,13,0.06%,22706,0.70,24144,19519
ALPHA 50,47556,-73,-0.15%,47629,0.61,0,0
IT,38336,97,0.26%,38238,4.00,43431,30918
BANK,58676,203,0.35%,58473,1.33,60437,47702
FINANCIAL SERVICES,26916,94,0.35%,26821,1.50,28065,22795
PSU BANK,8829,48,0.55%,8781,1.00,9093,5530
PRIVATE BANK,28113,111,0.40%,28001,1.00,29059,23783
FMCG,51400,-261,-0.51%,51662,0.36,59302,50199
CONSUMER DURABLES,33882,-273,-0.80%,34156,0.25,44426,14089
PHARMA,21745,22,0.10%,21722,1.22,23492,19121
HEALTHCARE INDEX,13916,-40,-0.29%,13957,0.67,15144,6482
METAL,11752,275,2.40%,11477,14.00,11783,7690
AUTO,26403,-400,-1.49%,26804,0.50,29179,19316
SERVICES SECTOR,32767,59,0.18%,32707,1.14,34216,29070
OIL & GAS,11352,45,0.40%,11306,1.50,13607,4632
CHEMICALS,27245,-82,-0.30%,27328,0.43,31895,25227
COMMODITIES,9465,132,1.42%,9333,5.00,9786,7502
CONSUMPTION,11426,-106,-0.92%,11532,0.43,12716,10090
PSE,9688,73,0.77%,9614,2.33,10225,7956
REALTY,746,-10,-1.32%,756,0.11,1049,754
SERVICES SECTOR,32767,59,0.18%,32707,1.14,34216,29070
CHEMICALS,27245,-82,-0.30%,27328,0.43,31895,25227
,,,,,,Updated Time:,27-Jan 12:40
