Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25561,-23,-0.09%,25585,0.72,26373,21743
INDIA VIX,11.97,0.14,1.18%,11.83,-,23.19,8.72
GIFT-NIFTY,25571,4,0.02%,25567,-,26565,21827
USD/INR,90.94,0.09,0.10%,90.85,-,91.08,83.76
GOLD,146338,699,0.48%,145639,-,146567,79274
SILVER,312451,2176,0.70%,310275,-,313896,86223
IND 5Y,6.47,-0.00,-0.02%,6.47,-,6.75,5.74
IND 10Y,6.69,0.00,0.03%,6.68,-,6.79,6.13
IND 30Y,7.43,0.03,0.41%,7.40,-,7.43,6.74
NEXT 50,68675,-18,-0.03%,68693,0.85,70833,56192
MIDCAP SELECT,13638,-16,-0.12%,13655,0.60,14118,5520
MIDCAP 50,17059,-43,-0.26%,17103,0.40,17572,13269
SMALLCAP 50,8390,-35,-0.42%,8426,0.35,9282,6776
NIFTY 500,23337,-36,-0.16%,23373,0.38,24144,19519
ALPHA 50,49751,1,0.00%,49750,0.85,0,0
IT,38700,-202,-0.52%,38902,0.11,43959,30918
BANK,59951,60,0.10%,59891,1.00,60437,47702
FINANCIAL SERVICES,27459,-59,-0.22%,27518,0.33,28065,22320
PSU BANK,9088,101,1.13%,8986,5.00,9071,5530
PRIVATE BANK,28635,-43,-0.15%,28679,0.25,29059,23508
FMCG,52447,-42,-0.08%,52489,0.67,59302,50199
CONSUMER DURABLES,36284,-59,-0.16%,36344,0.25,44426,14089
PHARMA,22074,-61,-0.28%,22136,0.43,23492,19121
HEALTHCARE INDEX,14256,-44,-0.31%,14300,0.43,15144,6482
METAL,11682,89,0.77%,11593,4.00,11729,7690
AUTO,27684,52,0.19%,27632,1.14,29179,19316
SERVICES SECTOR,33362,-69,-0.21%,33432,0.43,34216,29070
OIL & GAS,11574,9,0.08%,11564,1.14,13607,4632
CHEMICALS,28330,-127,-0.45%,28457,0.18,31895,25227
COMMODITIES,9569,34,0.36%,9534,1.73,9786,7502
CONSUMPTION,11913,-11,-0.09%,11924,1.00,12716,10090
PSE,9873,0,-0.01%,9874,0.54,10225,7956
REALTY,825,-10,-1.28%,836,0.00,1049,765
SERVICES SECTOR,33362,-69,-0.21%,33432,0.43,34216,29070
CHEMICALS,28330,-127,-0.45%,28457,0.18,31895,25227
,,,,,,Updated Time:,20-Jan 09:20
