Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25295,5,0.02%,25289,1.50,26373,21743
INDIA VIX,13.46,0.11,0.84%,13.35,-,23.19,8.72
GIFT-NIFTY,25325,-34,-0.13%,25359,-,26565,21827
USD/INR,91.58,0.05,0.05%,91.53,-,91.74,83.76
GOLD,158125,1784,1.14%,156341,-,159226,79500
SILVER,335170,7881,2.41%,327289,-,339927,86223
IND 5Y,6.39,0.00,0.08%,6.39,-,6.75,5.74
IND 10Y,6.66,0.02,0.38%,6.64,-,6.79,6.13
IND 30Y,7.42,0.02,0.31%,7.40,-,7.43,6.74
NEXT 50,67614,21,0.03%,67592,0.52,70833,56192
MIDCAP SELECT,13314,-10,-0.08%,13325,0.79,14118,5520
MIDCAP 50,16671,0,0.00%,16672,0.69,17572,13269
SMALLCAP 50,8145,5,0.06%,8140,0.56,9282,6776
NIFTY 500,23011,2,0.01%,23008,0.59,24144,19519
ALPHA 50,48644,188,0.39%,48455,1.08,0,0
IT,38320,18,0.05%,38301,1.50,43959,30918
BANK,59132,-67,-0.11%,59200,1.00,60437,47702
FINANCIAL SERVICES,27123,-26,-0.10%,27149,1.00,28065,22320
PSU BANK,8991,7,0.08%,8984,0.71,9093,5530
PRIVATE BANK,28284,-22,-0.08%,28306,1.00,29059,23508
FMCG,52064,86,0.17%,51978,1.14,59302,50199
CONSUMER DURABLES,34664,225,0.66%,34438,1.14,44426,14089
PHARMA,21996,68,0.31%,21928,0.82,23492,19121
HEALTHCARE INDEX,14124,50,0.36%,14074,1.22,15144,6482
METAL,11775,201,1.74%,11573,2.75,11729,7690
AUTO,27190,80,0.30%,27110,1.50,29179,19316
SERVICES SECTOR,32997,-46,-0.14%,33044,1.00,34216,29070
OIL & GAS,11464,21,0.19%,11443,0.67,13607,4632
CHEMICALS,27562,4,0.02%,27557,0.82,31895,25227
COMMODITIES,9521,56,0.60%,9464,1.14,9786,7502
CONSUMPTION,11687,-4,-0.04%,11692,1.31,12716,10090
PSE,9783,18,0.18%,9765,1.50,10225,7956
REALTY,774,-8,-1.07%,782,0.12,1049,765
SERVICES SECTOR,32997,-46,-0.14%,33044,1.00,34216,29070
CHEMICALS,27562,4,0.02%,27557,0.82,31895,25227
,,,,,,Updated Time:,23-Jan 10:30
