Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25278,-11,-0.05%,25289,1.00,26373,21743
INDIA VIX,13.48,0.13,0.97%,13.35,-,23.19,8.72
GIFT-NIFTY,25308,-50,-0.20%,25359,-,26565,21827
USD/INR,91.58,0.05,0.06%,91.53,-,91.74,83.76
GOLD,158162,1821,1.16%,156341,-,159226,79500
SILVER,334386,7097,2.17%,327289,-,339927,86223
IND 5Y,6.39,0.01,0.09%,6.39,-,6.75,5.74
IND 10Y,6.66,0.03,0.42%,6.64,-,6.79,6.13
IND 30Y,7.42,0.03,0.35%,7.40,-,7.43,6.74
NEXT 50,67502,-90,-0.13%,67592,0.39,70833,56192
MIDCAP SELECT,13268,-56,-0.42%,13325,0.39,14118,5520
MIDCAP 50,16620,-51,-0.31%,16672,0.47,17572,13269
SMALLCAP 50,8127,-13,-0.16%,8140,0.39,9282,6776
NIFTY 500,22981,-27,-0.12%,23008,0.45,24144,19519
ALPHA 50,48527,71,0.15%,48455,0.61,0,0
IT,38305,3,0.01%,38301,1.50,43959,30918
BANK,59143,-56,-0.10%,59200,1.00,60437,47702
FINANCIAL SERVICES,27103,-46,-0.17%,27149,0.54,28065,22320
PSU BANK,8993,8,0.10%,8984,0.71,9093,5530
PRIVATE BANK,28293,-13,-0.05%,28306,1.00,29059,23508
FMCG,52118,140,0.27%,51978,0.88,59302,50199
CONSUMER DURABLES,34575,136,0.40%,34438,1.14,44426,14089
PHARMA,21965,37,0.17%,21928,0.67,23492,19121
HEALTHCARE INDEX,14111,37,0.27%,14074,1.00,15144,6482
METAL,11716,143,1.24%,11573,1.50,11729,7690
AUTO,27103,-6,-0.02%,27110,0.67,29179,19316
SERVICES SECTOR,32985,-58,-0.18%,33044,0.76,34216,29070
OIL & GAS,11431,-11,-0.10%,11443,0.36,13607,4632
CHEMICALS,27534,-23,-0.08%,27557,0.82,31895,25227
COMMODITIES,9491,27,0.29%,9464,0.67,9786,7502
CONSUMPTION,11680,-11,-0.10%,11692,0.88,12716,10090
PSE,9747,-17,-0.18%,9765,0.54,10225,7956
REALTY,774,-8,-1.06%,782,0.00,1049,765
SERVICES SECTOR,32985,-58,-0.18%,33044,0.76,34216,29070
CHEMICALS,27534,-23,-0.08%,27557,0.82,31895,25227
,,,,,,Updated Time:,23-Jan 11:00
