Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25819.3,-40.8,-0.16%,25860.1,0.67,26325.8,21743.65
INDIA VIX,9.99,-0.07,-0.69%,10.06,-,23.19,9.4
GIFT-NIFTY,25887,-28.50,-0.11%,25915.50,-,26565,21827
USD/INR,90.31,-0.60,-0.66%,90.91,-,91.08,83.76
GOLD,134640,231,0.17%,134409,-,135496,75459
SILVER,205610,7855,3.97%,197755,-,206111,86223
IND 5Y,6.32,-0.00,-0.03%,6.32,-,6.84,5.74
IND 10Y,6.57,-0.00,-0.02%,6.57,-,6.87,6.13
IND 30Y,7.28,-0.00,-0.01%,7.28,-,7.41,6.74
NEXT 50,68332.3,-4.9,-0.01%,68337.2,0.72,70956.25,56192.45
MIDCAP SELECT,13696.3,-51.7,-0.38%,13748,0.41,14118.4,5520.25
MIDCAP 50,17054.6,-59.9,-0.35%,17114.5,0.53,17498.55,13269.65
SMALLCAP 50,8430.95,-18.65,-0.22%,8449.6,0.47,9282.7,6776.05
NIFTY 500,23527,-43.15,-0.18%,23570.15,0.48,24035,19519.85
ALPHA 50,49861.95,-39.85,-0.08%,49901.8,0.52,0,0
IT,38181.65,119.15,0.31%,38062.5,2.33,45647.3,30918.95
BANK,58921.95,-112.65,-0.19%,59034.6,2.00,60114.3,47702.9
FINANCIAL SERVICES,27289.4,-96.15,-0.35%,27385.55,0.54,28065.5,22320.85
PSU BANK,8314.85,102.85,1.25%,8212,1.40,8665.7,5530.35
PRIVATE BANK,28362.6,-102.45,-0.36%,28465.05,0.67,28960.6,23508.05
FMCG,54750.85,-112.6,-0.21%,54863.45,0.15,59302.55,50199.35
CONSUMER DURABLES,36927.4,-296.25,-0.8%,37223.65,0.50,44426.55,14089.55
PHARMA,22581.55,-9.95,-0.04%,22591.5,0.73,23604.45,19121.1
HEALTHCARE INDEX,14579.55,-45.75,-0.31%,14625.3,0.73,15112.5,6482.8
METAL,10502.75,38.4,0.37%,10464.35,1.50,10837.45,7690.2
AUTO,27509.2,-33,-0.12%,27542.2,0.67,28099.65,19316.65
SERVICES SECTOR,33456.9,-64.25,-0.19%,33521.15,1.00,34216.65,29070.85
OIL & GAS,11894.35,37.55,0.32%,11856.8,2.00,13607.2,4632.7
CHEMICALS,28223.85,-237.2,-0.83%,28461.05,0.18,31895.45,25227.25
COMMODITIES,9200.3,4.45,0.05%,9195.85,1.14,9530.35,7502.95
CONSUMPTION,12158.6,-34.35,-0.28%,12192.95,0.43,12716.2,10090.65
PSE,9489.95,7.2,0.08%,9482.75,1.00,10225.55,7956.45
,,,,,,Updated Time:,17-Dec 11:40
