Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25306,131,0.52%,25175,1.78,26373,21743
INDIA VIX,14.11,-0.34,-2.35%,14.45,-,23.19,8.72
GIFT-NIFTY,25433,257,1.02%,25175,-,26565,21827
USD/INR,91.53,0.09,0.10%,91.44,-,91.97,83.76
GOLD,160994,3295,2.09%,157699,-,162429,80414
SILVER,376200,19921,5.59%,356279,-,377655,86223
IND 5Y,6.43,-0.02,-0.25%,6.45,-,6.75,5.74
IND 10Y,6.70,-0.02,-0.36%,6.72,-,6.79,6.13
IND 30Y,7.40,-0.01,-0.12%,7.41,-,7.43,6.74
NEXT 50,67134,438,0.66%,66696,1.94,70833,56192
MIDCAP SELECT,13232,94,0.72%,13137,1.78,14118,5520
MIDCAP 50,16551,120,0.73%,16431,2.12,17572,13269
SMALLCAP 50,8131,89,1.12%,8041,3.17,9282,6776
NIFTY 500,22956,136,0.60%,22819,2.23,24144,19519
ALPHA 50,48213,333,0.70%,47879,1.38,0,0
IT,38659,93,0.24%,38566,4.00,43431,30918
BANK,59539,333,0.56%,59205,1.00,60437,47702
FINANCIAL SERVICES,27307,249,0.92%,27058,9.00,28065,22795
PSU BANK,8922,-13,-0.15%,8935,0.71,9093,5530
PRIVATE BANK,28535,253,0.90%,28281,2.33,29059,23783
FMCG,51260,-89,-0.17%,51349,0.50,59302,50199
CONSUMER DURABLES,34039,85,0.25%,33954,2.50,44426,14089
PHARMA,21755,-32,-0.15%,21788,0.67,23492,19121
HEALTHCARE INDEX,13927,-24,-0.18%,13951,0.67,15144,6482
METAL,11899,69,0.59%,11829,2.75,11865,7690
AUTO,26394,-159,-0.60%,26554,0.67,29179,19316
SERVICES SECTOR,33167,209,0.64%,32957,2.33,34216,29070
OIL & GAS,11703,326,2.87%,11376,14.00,13607,4632
CHEMICALS,27396,129,0.48%,27266,1.50,31895,25227
COMMODITIES,9617,125,1.32%,9492,4.00,9786,7502
CONSUMPTION,11395,-49,-0.43%,11444,0.76,12716,10090
PSE,9950,219,2.26%,9730,-,10225,7956
REALTY,765,6,0.85%,759,4.00,1049,742
SERVICES SECTOR,33167,209,0.64%,32957,2.33,34216,29070
CHEMICALS,27396,129,0.48%,27266,1.50,31895,25227
,,,,,,Updated Time:,28-Jan 10:00
