Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25300,143,0.57%,25157,3.17,26373,21743
INDIA VIX,13.46,-0.32,-2.30%,13.78,-,23.19,8.72
GIFT-NIFTY,25329,166,0.66%,25163,-,26565,21827
USD/INR,91.61,0.11,0.13%,91.50,-,91.74,83.76
GOLD,151551,-1311,-0.86%,152862,-,158475,79500
SILVER,311182,-7310,-2.30%,318492,-,335521,86223
IND 5Y,6.39,-0.02,-0.34%,6.41,-,6.75,5.74
IND 10Y,6.63,-0.02,-0.30%,6.66,-,6.79,6.13
IND 30Y,7.40,-0.02,-0.26%,7.42,-,7.43,6.74
NEXT 50,67592,728,1.09%,66864,4.00,70833,56192
MIDCAP SELECT,13329,174,1.32%,13155,2.57,14118,5520
MIDCAP 50,16674,220,1.34%,16453,2.85,17572,13269
SMALLCAP 50,8141,56,0.70%,8085,2.57,9282,6776
NIFTY 500,23016,181,0.80%,22835,3.24,24144,19519
ALPHA 50,48438,442,0.92%,47996,2.57,0,0
IT,38321,328,0.87%,37992,-,43959,30918
BANK,59181,380,0.65%,58800,2.50,60437,47702
FINANCIAL SERVICES,27152,189,0.70%,26963,2.33,28065,22320
PSU BANK,8975,195,2.23%,8779,-,9093,5530
PRIVATE BANK,28296,134,0.48%,28162,1.00,29059,23508
FMCG,52028,625,1.22%,51402,14.00,59302,50199
CONSUMER DURABLES,34448,-291,-0.84%,34740,0.75,44426,14089
PHARMA,21921,337,1.56%,21584,19.00,23492,19121
HEALTHCARE INDEX,14075,164,1.19%,13910,3.00,15144,6482
METAL,11579,140,1.23%,11438,4.00,11729,7690
AUTO,27126,255,0.95%,26871,2.75,29179,19316
SERVICES SECTOR,33060,150,0.46%,32910,2.33,34216,29070
OIL & GAS,11441,38,0.34%,11402,2.00,13607,4632
CHEMICALS,27565,505,1.87%,27059,9.00,31895,25227
COMMODITIES,9465,118,1.26%,9347,9.00,9786,7502
CONSUMPTION,11703,41,0.35%,11662,1.73,12716,10090
PSE,9759,139,1.45%,9620,5.67,10225,7956
REALTY,783,-4,-0.62%,788,0.43,1049,765
SERVICES SECTOR,33060,150,0.46%,32910,2.33,34216,29070
CHEMICALS,27565,505,1.87%,27059,9.00,31895,25227
,,,,,,Updated Time:,22-Jan 15:00
