Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25563,-130,-0.51%,25694,0.52,26373,21743
INDIA VIX,12.06,0.69,6.06%,11.37,-,23.19,8.72
GIFT-NIFTY,25579,-159,-0.62%,25738,-,26565,21827
USD/INR,90.64,-0.02,-0.02%,90.66,-,91.08,83.76
GOLD,144435,1918,1.35%,142517,-,145500,78797
SILVER,298410,10648,3.70%,287762,-,301315,86223
IND 5Y,6.48,0.01,0.15%,6.47,-,6.75,5.74
IND 10Y,6.69,0.01,0.16%,6.68,-,6.79,6.13
IND 30Y,7.41,0.01,0.18%,7.40,-,7.42,6.74
NEXT 50,68848,-9,-0.01%,68857,0.72,70833,56192
MIDCAP SELECT,13634,-63,-0.46%,13697,0.56,14118,5520
MIDCAP 50,17088,-57,-0.34%,17146,0.52,17572,13269
SMALLCAP 50,8473,-31,-0.37%,8505,0.25,9282,6776
NIFTY 500,23378,-106,-0.46%,23485,0.27,24144,19519
ALPHA 50,49692,-137,-0.28%,49829,0.72,0,0
IT,38785,-301,-0.77%,39086,0.11,43959,30918
BANK,59887,-208,-0.35%,60095,1.00,60437,47702
FINANCIAL SERVICES,27505,-18,-0.07%,27523,1.00,28065,22320
PSU BANK,9002,-11,-0.13%,9014,1.00,9071,5530
PRIVATE BANK,28653,-35,-0.12%,28689,0.67,29059,23508
FMCG,52222,80,0.15%,52142,0.36,59302,50199
CONSUMER DURABLES,36573,22,0.06%,36550,0.67,44426,14089
PHARMA,22045,-172,-0.77%,22217,0.00,23492,19121
HEALTHCARE INDEX,14276,-112,-0.78%,14388,0.00,15144,6482
METAL,11590,-10,-0.09%,11600,0.88,11729,7690
AUTO,27472,-123,-0.45%,27596,0.36,29179,19316
SERVICES SECTOR,33444,-129,-0.38%,33573,0.88,34216,29070
OIL & GAS,11632,-116,-0.99%,11748,0.25,13607,4632
CHEMICALS,28620,-104,-0.36%,28725,0.25,31895,25227
COMMODITIES,9575,-45,-0.47%,9620,0.43,9786,7502
CONSUMPTION,11912,5,0.05%,11906,0.67,12716,10090
PSE,9903,-6,-0.06%,9909,0.67,10225,7956
REALTY,848,-4,-0.57%,853,0.11,1049,765
SERVICES SECTOR,33444,-129,-0.38%,33573,0.88,34216,29070
CHEMICALS,28620,-104,-0.36%,28725,0.25,31895,25227
,,,,,,Updated Time:,19-Jan 09:30
