Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25908.9,-118.4,-0.45%,26027.3,0.47,26325.8,21743.65
INDIA VIX,10.17,-0.08,-0.78%,10.25,-,23.19,9.4
GIFT-NIFTY,25973.50,-117,-0.45%,26090.50,-,26565,21827
USD/INR,90.77,0.02,0.02%,90.75,-,90.87,83.76
GOLD,133703,-427,-0.32%,134130,-,135496,75459
SILVER,195900,-2001,-1.01%,197901,-,201615,86223
IND 5Y,6.34,0.01,0.21%,6.32,-,6.84,5.74
IND 10Y,6.59,0.00,0.02%,6.59,-,6.87,6.13
IND 30Y,7.31,0.01,0.10%,7.30,-,7.41,6.74
NEXT 50,68459.8,-162.65,-0.24%,68622.45,0.52,70956.25,56192.45
MIDCAP SELECT,13769.15,-93.45,-0.67%,13862.6,0.25,14118.4,5520.25
MIDCAP 50,17168.3,-94.4,-0.55%,17262.7,0.28,17498.55,13269.65
SMALLCAP 50,8463.1,-52.6,-0.62%,8515.7,0.32,9282.7,6776.05
NIFTY 500,23620.1,-105.1,-0.44%,23725.2,0.41,24035,19519.85
ALPHA 50,50027.35,-299.85,-0.6%,50327.2,0.28,0,0
IT,38056.1,-330.15,-0.86%,38386.25,0.00,45647.3,30918.95
BANK,59099.55,-362.25,-0.61%,59461.8,0.09,60114.3,47702.9
FINANCIAL SERVICES,27450.15,-153,-0.55%,27603.15,0.43,28065.5,22320.85
PSU BANK,8229.8,-55.95,-0.68%,8285.75,0.00,8665.7,5530.35
PRIVATE BANK,28527.85,-290.4,-1.01%,28818.25,0.11,28960.6,23508.05
FMCG,55199.85,331.45,0.6%,54868.4,14.00,59302.55,50199.35
CONSUMER DURABLES,37059,37.25,0.1%,37021.75,0.50,44426.55,14089.55
PHARMA,22634.95,-84.45,-0.37%,22719.4,0.54,23604.45,19121.1
HEALTHCARE INDEX,14672.95,-38.25,-0.26%,14711.2,0.43,15112.5,6482.8
METAL,10449,-104.15,-0.99%,10553.15,0.36,10837.45,7690.2
AUTO,27540.75,-27.35,-0.1%,27568.1,0.50,28099.65,19316.65
SERVICES SECTOR,33588,-169.9,-0.5%,33757.9,0.36,34216.65,29070.85
OIL & GAS,11864.1,-84.55,-0.71%,11948.65,0.00,13607.2,4632.7
CHEMICALS,28642.65,-42.1,-0.15%,28684.75,0.82,31895.45,25227.25
COMMODITIES,9217.25,-60.15,-0.65%,9277.4,0.30,9530.35,7502.95
CONSUMPTION,12223.6,18.55,0.15%,12205.05,2.33,12716.2,10090.65
PSE,9496.7,-70.6,-0.74%,9567.3,0.00,10225.55,7956.45
,,,,,,Updated Time:,16-Dec 10:00
