Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25812.9,-47.2,-0.18%,25860.1,0.79,26325.8,21743.65
INDIA VIX,10.04,-0.02,-0.24%,10.06,-,23.19,9.4
GIFT-NIFTY,25877.50,-38,-0.15%,25915.50,-,26565,21827
USD/INR,90.35,-0.56,-0.62%,90.91,-,91.08,83.76
GOLD,134578,169,0.13%,134409,-,135496,75459
SILVER,205031,7276,3.68%,197755,-,205934,86223
IND 5Y,6.32,-0.00,-0.03%,6.32,-,6.84,5.74
IND 10Y,6.57,-0.00,-0.05%,6.57,-,6.87,6.13
IND 30Y,7.29,0.00,0.03%,7.28,-,7.41,6.74
NEXT 50,68336.35,-0.85,0%,68337.2,1.08,70956.25,56192.45
MIDCAP SELECT,13689.4,-58.6,-0.43%,13748,0.67,14118.4,5520.25
MIDCAP 50,17050.1,-64.4,-0.38%,17114.5,0.52,17498.55,13269.65
SMALLCAP 50,8435.75,-13.85,-0.16%,8449.6,0.39,9282.7,6776.05
NIFTY 500,23523.35,-46.8,-0.2%,23570.15,0.50,24035,19519.85
ALPHA 50,49888.85,-12.95,-0.03%,49901.8,0.72,0,0
IT,38157.4,94.9,0.25%,38062.5,2.33,45647.3,30918.95
BANK,58876,-158.6,-0.27%,59034.6,1.40,60114.3,47702.9
FINANCIAL SERVICES,27270.15,-115.4,-0.42%,27385.55,0.54,28065.5,22320.85
PSU BANK,8301.45,89.45,1.09%,8212,2.00,8665.7,5530.35
PRIVATE BANK,28344.95,-120.1,-0.42%,28465.05,0.43,28960.6,23508.05
FMCG,54867.4,3.95,0.01%,54863.45,0.50,59302.55,50199.35
CONSUMER DURABLES,37001.35,-222.3,-0.6%,37223.65,0.15,44426.55,14089.55
PHARMA,22585.15,-6.35,-0.03%,22591.5,0.82,23604.45,19121.1
HEALTHCARE INDEX,14596.5,-28.8,-0.2%,14625.3,1.00,15112.5,6482.8
METAL,10494.35,30,0.29%,10464.35,2.00,10837.45,7690.2
AUTO,27524.45,-17.75,-0.06%,27542.2,0.88,28099.65,19316.65
SERVICES SECTOR,33436.95,-84.2,-0.25%,33521.15,1.00,34216.65,29070.85
OIL & GAS,11874.35,17.55,0.15%,11856.8,2.00,13607.2,4632.7
CHEMICALS,28288.75,-172.3,-0.61%,28461.05,0.25,31895.45,25227.25
COMMODITIES,9194.9,-0.95,-0.01%,9195.85,1.14,9530.35,7502.95
CONSUMPTION,12177.1,-15.85,-0.13%,12192.95,0.58,12716.2,10090.65
PSE,9472.15,-10.6,-0.11%,9482.75,1.00,10225.55,7956.45
,,,,,,Updated Time:,17-Dec 10:30
