Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25112,-120,-0.48%,25232,0.61,26373,21743
INDIA VIX,13.66,0.93,7.26%,12.73,-,23.19,8.72
GIFT-NIFTY,25158,-96,-0.38%,25255,-,26565,21827
USD/INR,91.55,0.48,0.52%,91.07,-,91.57,83.76
GOLD,157793,7228,4.80%,150565,-,158339,79274
SILVER,334228,10556,3.26%,323672,-,335521,86223
IND 5Y,6.44,-0.01,-0.11%,6.45,-,6.75,5.74
IND 10Y,6.67,-0.00,-0.04%,6.67,-,6.79,6.13
IND 30Y,7.41,-0.00,-0.04%,7.42,-,7.43,6.74
NEXT 50,66704,-406,-0.61%,67110,0.43,70833,56192
MIDCAP SELECT,13130,-176,-1.33%,13307,0.14,14118,5520
MIDCAP 50,16420,-215,-1.29%,16635,0.16,17572,13269
SMALLCAP 50,8074,-117,-1.44%,8192,0.25,9282,6776
NIFTY 500,22793,-153,-0.67%,22946,0.39,24144,19519
ALPHA 50,47943,-578,-1.19%,48522,0.28,0,0
IT,37723,-377,-0.99%,38101,0.11,43959,30918
BANK,58755,-648,-1.09%,59404,0.08,60437,47702
FINANCIAL SERVICES,26972,-227,-0.84%,27200,0.25,28065,22320
PSU BANK,8781,-87,-0.98%,8868,0.09,9093,5530
PRIVATE BANK,28096,-308,-1.09%,28405,0.43,29059,23508
FMCG,51512,-200,-0.39%,51713,0.25,59302,50199
CONSUMER DURABLES,34736,-592,-1.68%,35328,0.25,44426,14089
PHARMA,21630,-83,-0.39%,21714,0.54,23492,19121
HEALTHCARE INDEX,13917,-76,-0.54%,13993,0.33,15144,6482
METAL,11367,-6,-0.06%,11374,0.67,11729,7690
AUTO,26794,-153,-0.57%,26948,0.25,29179,19316
SERVICES SECTOR,32865,-182,-0.55%,33048,0.50,34216,29070
OIL & GAS,11363,-9,-0.08%,11372,1.14,13607,4632
CHEMICALS,27120,-525,-1.90%,27645,0.11,31895,25227
COMMODITIES,9328,-13,-0.14%,9341,0.67,9786,7502
CONSUMPTION,11625,-40,-0.35%,11666,0.36,12716,10090
PSE,9631,-30,-0.32%,9662,0.43,10225,7956
REALTY,787,-6,-0.81%,793,0.43,1049,765
SERVICES SECTOR,32865,-182,-0.55%,33048,0.50,34216,29070
CHEMICALS,27120,-525,-1.90%,27645,0.11,31895,25227
,,,,,,Updated Time:,21-Jan 12:10
