Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26174,-75,-0.29%,26250,1.58,26373,21743
INDIA VIX,10.02,0.00,-0.07%,10.02,-,23.19,8.72
GIFT-NIFTY,26273,-47,-0.18%,26320,-,26565,21827
USD/INR,90.17,-0.01,-0.01%,90.18,-,91.08,83.76
GOLD,138374,254,0.18%,138120,-,140465,77369
SILVER,249335,3180,1.29%,246155,-,254174,86223
IND 5Y,6.35,-0.01,-0.16%,6.36,-,6.84,5.74
IND 10Y,6.63,-0.00,-0.03%,6.63,-,6.87,6.13
IND 30Y,7.35,0.02,0.31%,7.33,-,7.41,6.74
NEXT 50,70603,189,0.27%,70413,1.00,70611,56192
MIDCAP SELECT,13958,-9,-0.07%,13968,1.18,14118,5520
MIDCAP 50,17474,-8,-0.05%,17482,0.88,17555,13269
SMALLCAP 50,8707,10,0.12%,8696,0.79,9282,6776
NIFTY 500,24008,-49,-0.21%,24058,0.63,24144,19519
ALPHA 50,50948,128,0.25%,50820,1.33,0,0
IT,37977,206,0.55%,37771,4.00,44798,30918
BANK,60128,84,0.14%,60044,0.86,60437,47702
FINANCIAL SERVICES,27948,97,0.35%,27851,2.33,28065,22320
PSU BANK,8791,51,0.59%,8739,1.40,8843,5530
PRIVATE BANK,28883,-3,-0.01%,28886,1.25,28990,23508
FMCG,53533,92,0.17%,53441,4.00,59302,50199
CONSUMER DURABLES,37699,44,0.12%,37654,0.67,44426,14089
PHARMA,23130,386,1.70%,22743,5.67,23162,19121
HEALTHCARE INDEX,14951,272,1.85%,14679,19.00,15112,6482
METAL,11523,32,0.28%,11490,0.67,11532,7690
AUTO,28913,19,0.07%,28894,0.67,29179,19316
SERVICES SECTOR,33875,56,0.17%,33818,1.42,34216,29070
OIL & GAS,12001,-213,-1.74%,12214,0.36,13607,4632
CHEMICALS,29048,-173,-0.59%,29221,0.54,31895,25227
COMMODITIES,9700,-36,-0.38%,9736,0.65,9786,7502
CONSUMPTION,12266,-16,-0.14%,12283,1.90,12716,10090
PSE,10095,-33,-0.33%,10129,0.43,10225,7956
REALTY,914,-2,-0.30%,917,0.25,1049,765
SERVICES SECTOR,33875,56,0.17%,33818,1.42,34216,29070
CHEMICALS,29048,-173,-0.59%,29221,0.54,31895,25227
,,,,,,Updated Time:,06-Jan 15:16
