Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25729,-3,-0.01%,25732,0.92,26373,21743
INDIA VIX,11.32,0.12,1.09%,11.20,-,23.19,8.72
GIFT-NIFTY,25777,0,-0.00%,25777,-,26565,21827
USD/INR,90.18,-0.06,-0.07%,90.24,-,91.08,83.76
GOLD,143300,1059,0.74%,142241,-,143415,78421
SILVER,285635,10448,3.80%,275187,-,287990,86223
IND 5Y,6.41,0.01,0.20%,6.40,-,6.75,5.74
IND 10Y,6.64,0.02,0.26%,6.63,-,6.79,6.13
IND 30Y,7.33,-0.03,-0.38%,7.36,-,7.41,6.74
NEXT 50,68896,374,0.55%,68522,1.50,70833,56192
MIDCAP SELECT,13712,62,0.46%,13649,1.78,14118,5520
MIDCAP 50,17075,41,0.25%,17034,1.17,17572,13269
SMALLCAP 50,8508,61,0.73%,8447,1.45,9282,6776
NIFTY 500,23512,31,0.13%,23480,1.14,24144,19519
ALPHA 50,49580,232,0.47%,49347,1.27,0,0
IT,37990,-246,-0.64%,38236,0.25,43959,30918
BANK,59526,-52,-0.09%,59578,1.80,60437,47702
FINANCIAL SERVICES,27558,-27,-0.10%,27586,0.54,28065,22320
PSU BANK,8749,24,0.28%,8725,5.00,8856,5530
PRIVATE BANK,28601,32,0.11%,28569,1.50,29059,23508
FMCG,52479,-97,-0.19%,52577,0.50,59302,50199
CONSUMER DURABLES,37204,31,0.08%,37173,0.67,44426,14089
PHARMA,22535,-26,-0.12%,22562,1.11,23492,19121
HEALTHCARE INDEX,14573,-18,-0.13%,14591,0.90,15144,6482
METAL,11662,307,2.71%,11355,6.50,11652,7690
AUTO,27863,-51,-0.19%,27915,0.67,29179,19316
SERVICES SECTOR,33458,-81,-0.24%,33539,0.81,34216,29070
OIL & GAS,11745,92,0.80%,11652,2.00,13607,4632
CHEMICALS,28799,34,0.12%,28764,1.11,31895,25227
COMMODITIES,9628,148,1.56%,9480,2.75,9786,7502
CONSUMPTION,12013,-29,-0.24%,12042,0.47,12716,10090
PSE,9964,126,1.28%,9838,5.67,10225,7956
REALTY,849,-8,-1.01%,857,0.11,1049,765
SERVICES SECTOR,33458,-81,-0.24%,33539,0.81,34216,29070
CHEMICALS,28799,34,0.12%,28764,1.11,31895,25227
,,,,,,Updated Time:,14-Jan 11:00
