Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25580,-5,-0.02%,25585,0.61,26373,21743
INDIA VIX,11.83,0.00,4.00%,11.83,-,23.09,10.39
GIFT-NIFTY,25583,16,0.06%,25567,-,26565,21827
USD/INR,90.97,0.12,0.13%,90.85,-,91.08,83.76
GOLD,146178,539,0.37%,145639,-,146567,79274
SILVER,310952,677,0.22%,310275,-,313896,86223
IND 5Y,6.47,0.00,0.05%,6.47,-,6.75,5.74
IND 10Y,6.69,0.00,0.07%,6.68,-,6.79,6.13
IND 30Y,7.43,0.03,0.41%,7.40,-,7.43,6.74
NEXT 50,68642,-51,-0.07%,68693,0.43,70833,56192
MIDCAP SELECT,13656,1,0.01%,13655,0.56,14118,5520
MIDCAP 50,17097,-5,-0.03%,17103,0.43,17572,13269
SMALLCAP 50,8430,4,0.05%,8426,0.14,9282,6776
NIFTY 500,23365,-8,-0.03%,23373,0.28,24144,19519
ALPHA 50,49825,75,0.15%,49750,0.69,0,0
IT,38753,-149,-0.38%,38902,1.00,43959,30918
BANK,59851,-39,-0.07%,59891,0.40,60437,47702
FINANCIAL SERVICES,27525,6,0.02%,27518,1.00,28065,22320
PSU BANK,8994,7,0.08%,8986,0.50,9071,5530
PRIVATE BANK,28652,-27,-0.09%,28679,0.43,29059,23508
FMCG,52586,96,0.18%,52489,0.67,59302,50199
CONSUMER DURABLES,36306,-37,-0.10%,36344,0.25,44426,14089
PHARMA,22128,-7,-0.04%,22136,0.33,23492,19121
HEALTHCARE INDEX,14289,-10,-0.07%,14300,0.25,15144,6482
METAL,11614,21,0.18%,11593,0.50,11729,7690
AUTO,27635,3,0.01%,27632,0.67,29179,19316
SERVICES SECTOR,33423,-9,-0.03%,33432,0.43,34216,29070
OIL & GAS,11555,-9,-0.08%,11564,0.07,13607,4632
CHEMICALS,28495,37,0.13%,28457,0.11,31895,25227
COMMODITIES,9537,2,0.03%,9534,0.07,9786,7502
CONSUMPTION,11935,10,0.09%,11924,0.67,12716,10090
PSE,9871,-2,-0.02%,9874,0.18,10225,7956
REALTY,834,-1,-0.21%,836,0.11,1049,765
SERVICES SECTOR,33423,-9,-0.03%,33432,0.43,34216,29070
CHEMICALS,28495,37,0.13%,28457,0.11,31895,25227
,,,,,,Updated Time:,20-Jan 09:10
