Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26186,14,0.06%,26172,1.13,26325,21743
INDIA VIX,9.48,-0.20,-1.98%,9.68,-,23.19,8.86
GIFT-NIFTY,26228,17,0.06%,26211,-,26565,21827
USD/INR,89.62,0.06,0.06%,89.56,-,91.08,83.76
GOLD,138289,1545,1.13%,136744,-,138381,76018
SILVER,215510,2638,1.24%,212872,-,216596,86223
IND 5Y,6.45,0.02,0.30%,6.43,-,6.84,5.74
IND 10Y,6.67,-0.00,-0.03%,6.67,-,6.87,6.13
IND 30Y,7.36,0.00,0.03%,7.36,-,7.41,6.74
NEXT 50,69131,289,0.42%,68842,1.17,70551,56192
MIDCAP SELECT,13941,-30,-0.22%,13971,1.00,14118,5520
MIDCAP 50,17377,-20,-0.11%,17397,0.81,17498,13269
SMALLCAP 50,8628,16,0.19%,8611,1.04,9282,6776
NIFTY 500,23896,28,0.12%,23867,1.23,24035,19519
ALPHA 50,51043,-107,-0.21%,51151,0.75,0,0
IT,39155,-332,-0.84%,39488,0.25,44798,30918
BANK,59297,-6,-0.01%,59304,0.71,60114,47702
FINANCIAL SERVICES,27576,96,0.35%,27479,3.75,28065,22320
PSU BANK,8370,-6,-0.07%,8376,0.71,8665,5530
PRIVATE BANK,28515,5,0.02%,28510,1.00,28960,23508
FMCG,55073,11,0.02%,55062,0.36,59302,50199
CONSUMER DURABLES,36878,-80,-0.22%,36959,0.50,44426,14089
PHARMA,22872,-55,-0.24%,22927,0.82,23604,19121
HEALTHCARE INDEX,14789,-35,-0.24%,14824,0.82,15112,6482
METAL,10734,65,0.61%,10669,6.00,10837,7690
AUTO,27901,16,0.06%,27885,0.88,28099,19316
SERVICES SECTOR,33941,-26,-0.08%,33967,1.23,34216,29070
OIL & GAS,12072,23,0.20%,12049,1.14,13607,4632
CHEMICALS,29030,57,0.20%,28972,1.11,31895,25227
COMMODITIES,9350,63,0.69%,9287,2.33,9530,7502
CONSUMPTION,12270,-12,-0.11%,12283,0.88,12716,10090
PSE,9767,127,1.33%,9639,9.00,10225,7956
,,,,,,Updated Time:,23-Dec 13:10
