Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25569,-124,-0.49%,25694,0.56,26373,21743
INDIA VIX,11.83,0.46,4.04%,11.37,-,23.19,8.72
GIFT-NIFTY,25580,-158,-0.62%,25738,-,26565,21827
USD/INR,90.87,0.21,0.23%,90.66,-,91.08,83.76
GOLD,145100,2583,1.81%,142517,-,145500,78797
SILVER,302862,15100,5.25%,287762,-,304200,86223
IND 5Y,6.48,0.01,0.09%,6.47,-,6.75,5.74
IND 10Y,6.68,0.01,0.10%,6.68,-,6.79,6.13
IND 30Y,7.40,0.00,0.04%,7.40,-,7.42,6.74
NEXT 50,68643,-214,-0.31%,68857,0.43,70833,56192
MIDCAP SELECT,13646,-51,-0.37%,13697,0.67,14118,5520
MIDCAP 50,17091,-55,-0.32%,17146,0.47,17572,13269
SMALLCAP 50,8422,-83,-0.98%,8505,0.17,9282,6776
NIFTY 500,23358,-126,-0.54%,23485,0.29,24144,19519
ALPHA 50,49703,-125,-0.25%,49829,0.63,0,0
IT,38900,-185,-0.48%,39086,1.50,43959,30918
BANK,59867,-228,-0.38%,60095,0.40,60437,47702
FINANCIAL SERVICES,27504,-19,-0.07%,27523,0.82,28065,22320
PSU BANK,8979,-35,-0.39%,9014,0.50,9071,5530
PRIVATE BANK,28671,-18,-0.06%,28689,0.43,29059,23508
FMCG,52434,292,0.56%,52142,0.50,59302,50199
CONSUMER DURABLES,36310,-240,-0.66%,36550,0.25,44426,14089
PHARMA,22121,-95,-0.43%,22217,0.43,23492,19121
HEALTHCARE INDEX,14291,-96,-0.67%,14388,0.25,15144,6482
METAL,11584,-15,-0.13%,11600,0.67,11729,7690
AUTO,27605,9,0.04%,27596,0.50,29179,19316
SERVICES SECTOR,33415,-157,-0.47%,33573,0.58,34216,29070
OIL & GAS,11556,-191,-1.63%,11748,0.15,13607,4632
CHEMICALS,28430,-294,-1.02%,28725,0.11,31895,25227
COMMODITIES,9525,-95,-0.99%,9620,0.07,9786,7502
CONSUMPTION,11912,6,0.05%,11906,0.50,12716,10090
PSE,9865,-44,-0.45%,9909,0.33,10225,7956
REALTY,835,-18,-2.11%,853,0.00,1049,765
SERVICES SECTOR,33415,-157,-0.47%,33573,0.58,34216,29070
CHEMICALS,28430,-294,-1.02%,28725,0.11,31895,25227
,,,,,,Updated Time:,19-Jan 15:20
