Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25709,43,0.17%,25665,0.79,26373,21743
INDIA VIX,11.40,0.08,0.72%,11.32,-,23.19,8.72
GIFT-NIFTY,25764,-21,-0.08%,25785,-,26565,21827
USD/INR,90.69,0.38,0.42%,90.31,-,91.08,83.76
GOLD,143055,-66,-0.05%,143121,-,143590,78421
SILVER,290283,-1294,-0.44%,291577,-,292960,86223
IND 5Y,6.45,0.02,0.34%,6.43,-,6.75,5.74
IND 10Y,6.67,0.02,0.29%,6.65,-,6.79,6.13
IND 30Y,7.40,0.03,0.37%,7.37,-,7.41,6.74
NEXT 50,68787,0,0.00%,68786,0.85,70833,56192
MIDCAP SELECT,13725,19,0.14%,13705,0.79,14118,5520
MIDCAP 50,17166,111,0.66%,17054,1.17,17572,13269
SMALLCAP 50,8526,6,0.08%,8520,0.61,9282,6776
NIFTY 500,23501,26,0.11%,23475,0.63,24144,19519
ALPHA 50,49828,40,0.08%,49787,0.72,0,0
IT,38996,1173,3.10%,37822,-,43959,30918
BANK,60055,475,0.80%,59580,2.50,60437,47702
FINANCIAL SERVICES,27553,52,0.19%,27501,1.00,28065,22320
PSU BANK,8983,72,0.81%,8910,11.00,8924,5530
PRIVATE BANK,28717,155,0.54%,28561,1.50,29059,23508
FMCG,52218,-39,-0.08%,52258,2.00,59302,50199
CONSUMER DURABLES,36570,-390,-1.06%,36961,0.50,44426,14089
PHARMA,22257,-247,-1.10%,22505,0.27,23492,19121
HEALTHCARE INDEX,14401,-153,-1.06%,14555,0.12,15144,6482
METAL,11589,-72,-0.62%,11661,0.50,11717,7690
AUTO,27676,-45,-0.16%,27721,0.50,29179,19316
SERVICES SECTOR,33582,171,0.51%,33410,0.88,34216,29070
OIL & GAS,11729,13,0.12%,11715,0.67,13607,4632
CHEMICALS,28698,-59,-0.21%,28758,0.67,31895,25227
COMMODITIES,9607,-13,-0.14%,9620,0.88,9786,7502
CONSUMPTION,11923,-66,-0.55%,11989,0.50,12716,10090
PSE,9889,-46,-0.47%,9935,0.67,10225,7956
REALTY,855,5,0.63%,850,2.33,1049,765
SERVICES SECTOR,33582,171,0.51%,33410,0.88,34216,29070
CHEMICALS,28698,-59,-0.21%,28758,0.67,31895,25227
,,,,,,Updated Time:,16-Jan 13:48
