Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25704,39,0.15%,25665,0.79,26373,21743
INDIA VIX,11.38,0.06,0.50%,11.32,-,23.19,8.72
GIFT-NIFTY,25760,-25,-0.10%,25785,-,26565,21827
USD/INR,90.69,0.38,0.42%,90.31,-,91.08,83.76
GOLD,143049,-72,-0.05%,143121,-,143590,78421
SILVER,290383,-1194,-0.41%,291577,-,292960,86223
IND 5Y,6.45,0.02,0.34%,6.43,-,6.75,5.74
IND 10Y,6.67,0.02,0.29%,6.65,-,6.79,6.13
IND 30Y,7.40,0.03,0.37%,7.37,-,7.41,6.74
NEXT 50,68773,-13,-0.02%,68786,0.85,70833,56192
MIDCAP SELECT,13725,20,0.15%,13705,0.79,14118,5520
MIDCAP 50,17164,110,0.65%,17054,1.17,17572,13269
SMALLCAP 50,8524,3,0.05%,8520,0.72,9282,6776
NIFTY 500,23499,23,0.10%,23475,0.66,24144,19519
ALPHA 50,49819,32,0.07%,49787,0.72,0,0
IT,38996,1173,3.10%,37822,-,43959,30918
BANK,60045,465,0.78%,59580,2.50,60437,47702
FINANCIAL SERVICES,27553,51,0.19%,27501,1.00,28065,22320
PSU BANK,8979,68,0.77%,8910,11.00,8924,5530
PRIVATE BANK,28717,155,0.54%,28561,1.50,29059,23508
FMCG,52228,-30,-0.06%,52258,2.00,59302,50199
CONSUMER DURABLES,36572,-389,-1.05%,36961,0.67,44426,14089
PHARMA,22245,-260,-1.16%,22505,0.27,23492,19121
HEALTHCARE INDEX,14394,-161,-1.11%,14555,0.19,15144,6482
METAL,11585,-75,-0.65%,11661,0.67,11717,7690
AUTO,27659,-62,-0.22%,27721,0.67,29179,19316
SERVICES SECTOR,33580,169,0.51%,33410,0.88,34216,29070
OIL & GAS,11735,19,0.17%,11715,0.67,13607,4632
CHEMICALS,28704,-53,-0.19%,28758,0.67,31895,25227
COMMODITIES,9606,-13,-0.14%,9620,0.88,9786,7502
CONSUMPTION,11921,-67,-0.56%,11989,0.50,12716,10090
PSE,9888,-47,-0.47%,9935,0.67,10225,7956
REALTY,855,5,0.62%,850,2.33,1049,765
SERVICES SECTOR,33580,169,0.51%,33410,0.88,34216,29070
CHEMICALS,28704,-53,-0.19%,28758,0.67,31895,25227
,,,,,,Updated Time:,16-Jan 13:50
