Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25064,-225,-0.89%,25289,0.35,26373,21743
INDIA VIX,14.21,0.86,6.42%,13.35,-,23.19,8.72
GIFT-NIFTY,25085,-274,-1.08%,25359,-,26565,21827
USD/INR,91.70,0.17,0.19%,91.53,-,91.74,83.76
GOLD,156851,510,0.33%,156341,-,159226,79500
SILVER,331963,4674,1.43%,327289,-,339927,86223
IND 5Y,6.42,0.03,0.42%,6.39,-,6.75,5.74
IND 10Y,6.67,0.03,0.50%,6.64,-,6.79,6.13
IND 30Y,7.42,0.02,0.27%,7.40,-,7.43,6.74
NEXT 50,66564,-1028,-1.52%,67592,0.09,70833,56192
MIDCAP SELECT,13100,-224,-1.69%,13325,0.04,14118,5520
MIDCAP 50,16407,-264,-1.59%,16672,0.16,17572,13269
SMALLCAP 50,8027,-113,-1.39%,8140,0.19,9282,6776
NIFTY 500,22751,-257,-1.12%,23008,0.19,24144,19519
ALPHA 50,47929,-526,-1.09%,48455,0.25,0,0
IT,38280,-21,-0.05%,38301,1.00,43959,30918
BANK,58612,-587,-0.99%,59200,0.08,60437,47702
FINANCIAL SERVICES,26858,-291,-1.07%,27149,0.05,28065,22320
PSU BANK,8852,-131,-1.47%,8984,0.09,9093,5530
PRIVATE BANK,28041,-265,-0.94%,28306,0.25,29059,23508
FMCG,51888,-89,-0.17%,51978,0.36,59302,50199
CONSUMER DURABLES,34302,-136,-0.40%,34438,0.50,44426,14089
PHARMA,21733,-194,-0.89%,21928,0.25,23492,19121
HEALTHCARE INDEX,13971,-102,-0.73%,14074,0.33,15144,6482
METAL,11538,-35,-0.30%,11573,0.67,11729,7690
AUTO,26872,-237,-0.88%,27110,0.25,29179,19316
SERVICES SECTOR,32727,-316,-0.96%,33044,0.20,34216,29070
OIL & GAS,11312,-131,-1.15%,11443,0.15,13607,4632
CHEMICALS,27408,-149,-0.54%,27557,0.67,31895,25227
COMMODITIES,9354,-110,-1.17%,9464,0.25,9786,7502
CONSUMPTION,11570,-121,-1.04%,11692,0.25,12716,10090
PSE,9630,-134,-1.38%,9765,0.05,10225,7956
REALTY,758,-23,-3.02%,782,0.11,1049,765
SERVICES SECTOR,32727,-316,-0.96%,33044,0.20,34216,29070
CHEMICALS,27408,-149,-0.54%,27557,0.67,31895,25227
,,,,,,Updated Time:,23-Jan 13:48
