Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25747,-42,-0.17%,25790,0.55,26373,21743
INDIA VIX,11.54,0.17,1.51%,11.37,-,23.19,8.72
GIFT-NIFTY,25793,-65,-0.25%,25859,-,26565,21827
USD/INR,90.22,0.13,0.15%,90.09,-,91.08,83.76
GOLD,142165,133,0.09%,142032,-,142500,78241
SILVER,271087,2117,0.79%,268970,-,272202,86223
IND 5Y,6.38,0.02,0.25%,6.36,-,6.80,5.74
IND 10Y,6.62,0.02,0.29%,6.61,-,6.84,6.13
IND 30Y,7.36,0.01,0.11%,7.36,-,7.41,6.74
NEXT 50,68548,-150,-0.22%,68699,0.52,70833,56192
MIDCAP SELECT,13653,-43,-0.32%,13696,0.25,14118,5520
MIDCAP 50,17030,-55,-0.32%,17085,0.39,17572,13269
SMALLCAP 50,8392,18,0.22%,8374,1.18,9282,6776
NIFTY 500,23480,-30,-0.13%,23510,0.99,24144,19519
ALPHA 50,49227,9,0.02%,49217,0.88,0,0
IT,37939,-48,-0.13%,37988,1.00,43959,30918
BANK,59570,119,0.20%,59450,0.86,60437,47702
FINANCIAL SERVICES,27564,45,0.17%,27518,0.46,28065,22320
PSU BANK,8703,45,0.53%,8657,3.00,8856,5530
PRIVATE BANK,28592,32,0.11%,28559,0.50,29059,23508
FMCG,52709,-36,-0.07%,52745,0.88,59302,50199
CONSUMER DURABLES,37263,-242,-0.65%,37506,0.25,44426,14089
PHARMA,22429,-239,-1.05%,22668,0.11,23492,19121
HEALTHCARE INDEX,14476,-140,-0.96%,14616,0.05,15144,6482
METAL,11383,67,0.60%,11315,2.75,11652,7690
AUTO,27942,-69,-0.25%,28011,0.88,29179,19316
SERVICES SECTOR,33463,43,0.13%,33419,0.53,34216,29070
OIL & GAS,11667,-24,-0.21%,11692,0.50,13607,4632
CHEMICALS,28762,77,0.27%,28684,2.17,31895,25227
COMMODITIES,9485,-5,-0.06%,9491,0.50,9786,7502
CONSUMPTION,12057,-23,-0.20%,12080,0.58,12716,10090
PSE,9847,-7,-0.08%,9855,0.36,10225,7956
REALTY,859,-3,-0.46%,863,0.25,1049,765
SERVICES SECTOR,33463,43,0.13%,33419,0.53,34216,29070
CHEMICALS,28762,77,0.27%,28684,2.17,31895,25227
,,,,,,Updated Time:,13-Jan 10:20
