Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25338,162,0.65%,25175,1.78,26373,21743
INDIA VIX,13.48,-0.97,-6.76%,14.45,-,23.19,8.72
GIFT-NIFTY,25444,268,1.07%,25175,-,26565,21827
USD/INR,91.80,0.36,0.40%,91.44,-,91.97,83.76
GOLD,163931,6232,3.95%,157699,-,164900,80414
SILVER,376814,20535,5.76%,356279,-,383100,86223
IND 5Y,6.44,-0.01,-0.17%,6.45,-,6.75,5.74
IND 10Y,6.71,-0.01,-0.21%,6.72,-,6.79,6.13
IND 30Y,7.40,-0.01,-0.15%,7.41,-,7.43,6.74
NEXT 50,68182,1485,2.23%,66696,5.25,70833,56192
MIDCAP SELECT,13365,227,1.73%,13137,7.33,14118,5520
MIDCAP 50,16689,258,1.57%,16431,4.56,17572,13269
SMALLCAP 50,8184,143,1.78%,8041,5.25,9282,6776
NIFTY 500,23073,254,1.12%,22819,3.53,24144,19519
ALPHA 50,48717,837,1.75%,47879,2.33,0,0
IT,38666,100,0.26%,38566,2.33,43431,30918
BANK,59611,406,0.69%,59205,6.00,60437,47702
FINANCIAL SERVICES,27335,277,1.03%,27058,5.67,28065,22795
PSU BANK,9084,148,1.67%,8935,-,9093,5530
PRIVATE BANK,28442,160,0.57%,28281,9.00,29059,23783
FMCG,50919,-430,-0.84%,51349,0.50,59302,50199
CONSUMER DURABLES,34183,228,0.67%,33954,2.75,44426,14089
PHARMA,21725,-62,-0.29%,21788,1.00,23492,19121
HEALTHCARE INDEX,13917,-34,-0.25%,13951,0.82,15144,6482
METAL,12106,277,2.34%,11829,6.50,11865,7690
AUTO,26717,163,0.62%,26554,2.00,29179,19316
SERVICES SECTOR,33182,224,0.68%,32957,5.00,34216,29070
OIL & GAS,11755,379,3.33%,11376,14.00,13607,4632
CHEMICALS,27858,591,2.17%,27266,5.67,31895,25227
COMMODITIES,9702,209,2.21%,9492,6.50,9786,7502
CONSUMPTION,11455,10,0.09%,11444,1.00,12716,10090
PSE,10180,449,4.62%,9730,-,10225,7956
REALTY,770,11,1.47%,759,1.50,1049,742
SERVICES SECTOR,33182,224,0.68%,32957,5.00,34216,29070
CHEMICALS,27858,591,2.17%,27266,5.67,31895,25227
,,,,,,Updated Time:,28-Jan 15:00
