Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25667,-65,-0.25%,25732,0.79,26373,21743
INDIA VIX,11.31,0.11,0.96%,11.20,-,23.19,8.72
GIFT-NIFTY,25706,-71,-0.28%,25777,-,26565,21827
USD/INR,90.21,-0.03,-0.03%,90.24,-,91.08,83.76
GOLD,143188,947,0.67%,142241,-,143500,78421
SILVER,285291,10104,3.67%,275187,-,287990,86223
IND 5Y,6.43,0.03,0.47%,6.40,-,6.75,5.74
IND 10Y,6.64,0.02,0.23%,6.63,-,6.79,6.13
IND 30Y,7.38,0.02,0.30%,7.36,-,7.41,6.74
NEXT 50,68833,311,0.45%,68522,1.13,70833,56192
MIDCAP SELECT,13712,63,0.46%,13649,1.50,14118,5520
MIDCAP 50,17060,26,0.15%,17034,1.17,17572,13269
SMALLCAP 50,8527,79,0.95%,8447,1.00,9282,6776
NIFTY 500,23483,2,0.01%,23480,1.01,24144,19519
ALPHA 50,49819,472,0.96%,49347,1.63,0,0
IT,37827,-408,-1.07%,38236,0.25,43959,30918
BANK,59570,-8,-0.01%,59578,1.80,60437,47702
FINANCIAL SERVICES,27503,-82,-0.30%,27586,0.67,28065,22320
PSU BANK,8915,190,2.18%,8725,11.00,8856,5530
PRIVATE BANK,28560,-8,-0.03%,28569,1.50,29059,23508
FMCG,52274,-303,-0.58%,52577,0.36,59302,50199
CONSUMER DURABLES,36997,-176,-0.47%,37173,0.50,44426,14089
PHARMA,22512,-50,-0.22%,22562,1.22,23492,19121
HEALTHCARE INDEX,14561,-30,-0.21%,14591,1.00,15144,6482
METAL,11663,308,2.72%,11355,6.50,11652,7690
AUTO,27732,-182,-0.66%,27915,0.36,29179,19316
SERVICES SECTOR,33409,-129,-0.39%,33539,0.71,34216,29070
OIL & GAS,11716,64,0.55%,11652,2.00,13607,4632
CHEMICALS,28779,15,0.05%,28764,0.54,31895,25227
COMMODITIES,9623,143,1.51%,9480,2.75,9786,7502
CONSUMPTION,11992,-49,-0.41%,12042,0.53,12716,10090
PSE,9945,106,1.08%,9838,4.00,10225,7956
REALTY,851,-6,-0.80%,857,0.25,1049,765
SERVICES SECTOR,33409,-129,-0.39%,33539,0.71,34216,29070
CHEMICALS,28779,15,0.05%,28764,0.54,31895,25227
,,,,,,Updated Time:,14-Jan 15:10
