Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25325,149,0.60%,25175,2.33,26373,21743
INDIA VIX,13.91,-0.54,-3.78%,14.45,-,23.19,8.72
GIFT-NIFTY,25442,267,1.06%,25175,-,26565,21827
USD/INR,91.61,0.17,0.19%,91.44,-,91.97,83.76
GOLD,162319,4620,2.93%,157699,-,162429,80414
SILVER,379873,23594,6.62%,356279,-,383100,86223
IND 5Y,6.44,-0.01,-0.12%,6.45,-,6.75,5.74
IND 10Y,6.71,-0.01,-0.18%,6.72,-,6.79,6.13
IND 30Y,7.40,-0.01,-0.12%,7.41,-,7.43,6.74
NEXT 50,67403,707,1.06%,66696,2.85,70833,56192
MIDCAP SELECT,13246,108,0.83%,13137,2.12,14118,5520
MIDCAP 50,16569,137,0.84%,16431,1.94,17572,13269
SMALLCAP 50,8151,109,1.36%,8041,4.00,9282,6776
NIFTY 500,22988,169,0.74%,22819,2.25,24144,19519
ALPHA 50,48355,475,0.99%,47879,2.12,0,0
IT,38553,-13,-0.03%,38566,2.33,43431,30918
BANK,59564,359,0.61%,59205,1.80,60437,47702
FINANCIAL SERVICES,27337,279,1.03%,27058,19.00,28065,22795
PSU BANK,8975,39,0.44%,8935,11.00,9093,5530
PRIVATE BANK,28508,226,0.80%,28281,2.33,29059,23783
FMCG,50814,-534,-1.04%,51349,0.25,59302,50199
CONSUMER DURABLES,34003,48,0.14%,33954,1.50,44426,14089
PHARMA,21706,-82,-0.38%,21788,1.22,23492,19121
HEALTHCARE INDEX,13910,-41,-0.30%,13951,1.00,15144,6482
METAL,12138,309,2.61%,11829,-,11865,7690
AUTO,26415,-138,-0.52%,26554,0.50,29179,19316
SERVICES SECTOR,33176,219,0.66%,32957,3.29,34216,29070
OIL & GAS,11735,359,3.16%,11376,14.00,13607,4632
CHEMICALS,27521,254,0.93%,27266,4.00,31895,25227
COMMODITIES,9695,202,2.13%,9492,9.00,9786,7502
CONSUMPTION,11390,-54,-0.48%,11444,0.58,12716,10090
PSE,10028,297,3.06%,9730,-,10225,7956
REALTY,764,4,0.63%,759,1.50,1049,742
SERVICES SECTOR,33176,219,0.66%,32957,3.29,34216,29070
CHEMICALS,27521,254,0.93%,27266,4.00,31895,25227
,,,,,,Updated Time:,28-Jan 11:14
