Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25157,-74,-0.30%,25232,0.72,26373,21743
INDIA VIX,13.76,1.03,8.11%,12.73,-,23.19,8.72
GIFT-NIFTY,25160,-95,-0.38%,25255,-,26565,21827
USD/INR,91.67,0.61,0.67%,91.07,-,91.74,83.76
GOLD,157752,7187,4.77%,150565,-,158339,79274
SILVER,334714,11042,3.41%,323672,-,335521,86223
IND 5Y,6.45,0.00,0.00%,6.45,-,6.75,5.74
IND 10Y,6.67,-0.00,-0.03%,6.67,-,6.79,6.13
IND 30Y,7.41,-0.00,-0.03%,7.42,-,7.43,6.74
NEXT 50,66883,-227,-0.34%,67110,0.88,70833,56192
MIDCAP SELECT,13157,-150,-1.13%,13307,0.19,14118,5520
MIDCAP 50,16456,-179,-1.08%,16635,0.32,17572,13269
SMALLCAP 50,8094,-98,-1.20%,8192,0.28,9282,6776
NIFTY 500,22838,-107,-0.47%,22946,0.55,24144,19519
ALPHA 50,48004,-517,-1.07%,48522,0.44,0,0
IT,38015,-85,-0.22%,38101,0.25,43959,30918
BANK,58778,-625,-1.05%,59404,0.17,60437,47702
FINANCIAL SERVICES,26959,-241,-0.89%,27200,0.18,28065,22320
PSU BANK,8778,-90,-1.02%,8868,0.20,9093,5530
PRIVATE BANK,28157,-247,-0.87%,28405,0.43,29059,23508
FMCG,51396,-316,-0.61%,51713,0.36,59302,50199
CONSUMER DURABLES,34729,-598,-1.69%,35328,0.36,44426,14089
PHARMA,21586,-127,-0.59%,21714,0.67,23492,19121
HEALTHCARE INDEX,13912,-81,-0.58%,13993,0.54,15144,6482
METAL,11434,60,0.53%,11374,1.50,11729,7690
AUTO,26879,-69,-0.26%,26948,0.50,29179,19316
SERVICES SECTOR,32902,-145,-0.44%,33048,0.88,34216,29070
OIL & GAS,11407,35,0.31%,11372,2.75,13607,4632
CHEMICALS,27074,-571,-2.07%,27645,0.33,31895,25227
COMMODITIES,9346,4,0.05%,9341,1.00,9786,7502
CONSUMPTION,11663,-2,-0.02%,11666,0.58,12716,10090
PSE,9617,-45,-0.47%,9662,0.54,10225,7956
REALTY,788,-5,-0.65%,793,1.00,1049,765
SERVICES SECTOR,32902,-145,-0.44%,33048,0.88,34216,29070
CHEMICALS,27074,-571,-2.07%,27645,0.33,31895,25227
,,,,,,Updated Time:,21-Jan 15:20
