Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25860,-16,-0.06%,25876,1.27,26373,21743
INDIA VIX,10.55,-0.05,-0.44%,10.60,-,23.19,8.72
GIFT-NIFTY,25961,-8,-0.03%,25970,-,26565,21827
USD/INR,90.05,0.19,0.21%,89.86,-,91.08,83.76
GOLD,138100,358,0.26%,137742,-,140465,77965
SILVER,245626,2302,0.95%,243324,-,259692,86223
IND 5Y,6.36,0.00,0.06%,6.36,-,6.84,5.74
IND 10Y,6.64,0.01,0.20%,6.63,-,6.87,6.13
IND 30Y,7.36,0.01,0.10%,7.35,-,7.41,6.74
NEXT 50,69445,248,0.36%,69196,1.27,70833,56192
MIDCAP SELECT,13830,70,0.51%,13759,1.78,14118,5520
MIDCAP 50,17293,77,0.45%,17215,1.72,17572,13269
SMALLCAP 50,8603,-1,-0.02%,8605,0.92,9282,6776
NIFTY 500,23694,14,0.06%,23680,1.01,24144,19519
ALPHA 50,50242,166,0.33%,50076,1.78,0,0
IT,38236,316,0.83%,37920,-,44798,30918
BANK,59532,-154,-0.26%,59686,2.50,60437,47702
FINANCIAL SERVICES,27606,-66,-0.24%,27672,1.38,28065,22320
PSU BANK,8717,131,1.53%,8585,11.00,8856,5530
PRIVATE BANK,28614,-160,-0.56%,28774,1.50,29059,23508
FMCG,52916,-93,-0.18%,53010,1.14,59302,50199
CONSUMER DURABLES,38106,68,0.18%,38037,2.00,44426,14089
PHARMA,22876,-85,-0.37%,22962,0.43,23492,19121
HEALTHCARE INDEX,14760,-48,-0.33%,14808,0.54,15144,6482
METAL,11206,74,0.67%,11132,2.75,11652,7690
AUTO,28443,28,0.10%,28414,1.14,29179,19316
SERVICES SECTOR,33561,-62,-0.18%,33624,1.00,34216,29070
OIL & GAS,11675,93,0.81%,11582,1.50,13607,4632
CHEMICALS,29001,66,0.23%,28935,1.00,31895,25227
COMMODITIES,9464,27,0.29%,9437,1.31,9786,7502
CONSUMPTION,12166,9,0.08%,12156,1.00,12716,10090
PSE,9912,81,0.83%,9830,4.00,10225,7956
REALTY,884,-9,-1.09%,894,0.25,1049,765
SERVICES SECTOR,33561,-62,-0.18%,33624,1.00,34216,29070
CHEMICALS,29001,66,0.23%,28935,1.00,31895,25227
,,,,,,Updated Time:,09-Jan 10:50
