Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25665,-125,-0.48%,25790,0.40,26373,21743
INDIA VIX,11.50,0.13,1.16%,11.37,-,23.19,8.72
GIFT-NIFTY,25716,-143,-0.55%,25859,-,26565,21827
USD/INR,90.27,0.18,0.20%,90.09,-,91.08,83.76
GOLD,141645,-387,-0.27%,142032,-,142500,78241
SILVER,270254,1284,0.48%,268970,-,272202,86223
IND 5Y,6.41,0.04,0.66%,6.36,-,6.80,5.74
IND 10Y,6.63,0.02,0.35%,6.61,-,6.84,6.13
IND 30Y,7.37,0.01,0.18%,7.36,-,7.41,6.74
NEXT 50,68272,-426,-0.62%,68699,0.32,70833,56192
MIDCAP SELECT,13610,-86,-0.63%,13696,0.25,14118,5520
MIDCAP 50,16980,-104,-0.61%,17085,0.48,17572,13269
SMALLCAP 50,8410,35,0.43%,8374,0.92,9282,6776
NIFTY 500,23413,-97,-0.41%,23510,0.76,24144,19519
ALPHA 50,49117,-100,-0.20%,49217,0.72,0,0
IT,38023,34,0.09%,37988,2.00,43959,30918
BANK,59439,-10,-0.02%,59450,0.40,60437,47702
FINANCIAL SERVICES,27548,30,0.11%,27518,0.82,28065,22320
PSU BANK,8681,24,0.29%,8657,1.40,8856,5530
PRIVATE BANK,28509,-49,-0.17%,28559,0.11,29059,23508
FMCG,52424,-321,-0.61%,52745,0.67,59302,50199
CONSUMER DURABLES,37117,-389,-1.04%,37506,0.50,44426,14089
PHARMA,22485,-182,-0.81%,22668,0.25,23492,19121
HEALTHCARE INDEX,14528,-88,-0.61%,14616,0.43,15144,6482
METAL,11313,-2,-0.02%,11315,0.40,11652,7690
AUTO,27779,-231,-0.83%,28011,0.36,29179,19316
SERVICES SECTOR,33450,30,0.09%,33419,0.71,34216,29070
OIL & GAS,11642,-49,-0.42%,11692,0.36,13607,4632
CHEMICALS,28695,11,0.04%,28684,1.86,31895,25227
COMMODITIES,9458,-32,-0.34%,9491,0.26,9786,7502
CONSUMPTION,11991,-89,-0.74%,12080,0.43,12716,10090
PSE,9815,-39,-0.40%,9855,0.19,10225,7956
REALTY,854,-9,-1.05%,863,0.25,1049,765
SERVICES SECTOR,33450,30,0.09%,33419,0.71,34216,29070
CHEMICALS,28695,11,0.04%,28684,1.86,31895,25227
,,,,,,Updated Time:,13-Jan 13:50
