Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25223,48,0.19%,25175,1.63,26373,21743
INDIA VIX,13.67,-0.78,-5.41%,14.45,-,23.19,8.72
GIFT-NIFTY,25329,154,0.61%,25175,-,26565,21827
USD/INR,91.72,0.29,0.31%,91.44,-,91.97,83.76
GOLD,164364,6665,4.23%,157699,-,164900,80414
SILVER,378731,22452,6.30%,356279,-,383100,86223
IND 5Y,6.44,-0.01,-0.14%,6.45,-,6.75,5.74
IND 10Y,6.71,-0.01,-0.16%,6.72,-,6.79,6.13
IND 30Y,7.40,-0.01,-0.15%,7.41,-,7.43,6.74
NEXT 50,67683,986,1.48%,66696,3.17,70833,56192
MIDCAP SELECT,13263,125,0.95%,13137,3.17,14118,5520
MIDCAP 50,16584,153,0.93%,16431,2.57,17572,13269
SMALLCAP 50,8148,106,1.33%,8041,3.17,9282,6776
NIFTY 500,22956,137,0.60%,22819,2.58,24144,19519
ALPHA 50,48435,555,1.16%,47879,1.50,0,0
IT,38528,-37,-0.10%,38566,1.50,43431,30918
BANK,59311,106,0.18%,59205,2.50,60437,47702
FINANCIAL SERVICES,27214,156,0.58%,27058,9.00,28065,22795
PSU BANK,9005,69,0.78%,8935,11.00,9093,5530
PRIVATE BANK,28321,39,0.14%,28281,1.50,29059,23783
FMCG,50657,-692,-1.35%,51349,0.25,59302,50199
CONSUMER DURABLES,33991,36,0.11%,33954,1.50,44426,14089
PHARMA,21632,-155,-0.71%,21788,0.54,23492,19121
HEALTHCARE INDEX,13862,-89,-0.64%,13951,0.54,15144,6482
METAL,12095,265,2.24%,11829,4.00,11865,7690
AUTO,26505,-48,-0.18%,26554,1.50,29179,19316
SERVICES SECTOR,33037,79,0.24%,32957,2.75,34216,29070
OIL & GAS,11704,327,2.88%,11376,-,13607,4632
CHEMICALS,27702,435,1.60%,27266,5.67,31895,25227
COMMODITIES,9666,173,1.83%,9492,5.00,9786,7502
CONSUMPTION,11384,-60,-0.53%,11444,0.76,12716,10090
PSE,10057,326,3.36%,9730,-,10225,7956
REALTY,765,5,0.76%,759,2.33,1049,742
SERVICES SECTOR,33037,79,0.24%,32957,2.75,34216,29070
CHEMICALS,27702,435,1.60%,27266,5.67,31895,25227
,,,,,,Updated Time:,28-Jan 14:10
