Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25386,43,0.17%,25342,1.00,26373,21743
INDIA VIX,13.35,-0.18,-1.33%,13.53,-,23.19,8.72
GIFT-NIFTY,25501,74,0.29%,25426,-,26565,21827
USD/INR,91.94,-0.06,-0.06%,92.00,-,92.19,83.76
GOLD,175850,9935,5.99%,165915,-,180779,81639
SILVER,407072,21706,5.63%,385366,-,409800,86223
IND 5Y,6.44,0.01,0.17%,6.43,-,6.75,5.74
IND 10Y,6.71,0.01,0.15%,6.70,-,6.79,6.13
IND 30Y,7.40,0.01,0.15%,7.39,-,7.43,6.74
NEXT 50,68212,6,0.01%,68205,0.79,70833,56192
MIDCAP SELECT,13389,7,0.05%,13381,0.67,14118,5520
MIDCAP 50,16698,-4,-0.03%,16703,0.72,17572,13269
SMALLCAP 50,8164,-25,-0.32%,8189,0.43,9282,6776
NIFTY 500,23094,12,0.05%,23082,0.50,24144,19519
ALPHA 50,48784,52,0.11%,48731,0.79,0,0
IT,38404,-320,-0.83%,38725,0.25,43431,30918
BANK,59905,306,0.51%,59598,1.80,60437,47702
FINANCIAL SERVICES,27491,156,0.57%,27335,2.33,28065,22795
PSU BANK,9029,-56,-0.62%,9085,0.33,9093,5530
PRIVATE BANK,28675,234,0.83%,28440,2.33,29059,23783
FMCG,50462,-523,-1.03%,50985,0.15,59302,50199
CONSUMER DURABLES,33947,-222,-0.65%,34170,0.25,44426,14089
PHARMA,21574,-164,-0.76%,21739,0.33,23492,19121
HEALTHCARE INDEX,13800,-123,-0.89%,13923,0.25,15144,6482
METAL,12403,297,2.45%,12106,4.00,12158,7690
AUTO,26429,-308,-1.15%,26737,0.67,29179,19316
SERVICES SECTOR,33309,117,0.35%,33191,1.73,34216,29070
OIL & GAS,11833,70,0.60%,11762,1.50,13607,4632
CHEMICALS,27592,-298,-1.07%,27891,0.43,31895,25227
COMMODITIES,9813,106,1.10%,9706,2.00,9786,7502
CONSUMPTION,11355,-102,-0.90%,11457,0.36,12716,10090
PSE,10216,36,0.36%,10179,1.22,10225,7956
REALTY,774,3,0.47%,771,4.00,1049,742
SERVICES SECTOR,33309,117,0.35%,33191,1.73,34216,29070
CHEMICALS,27592,-298,-1.07%,27891,0.43,31895,25227
,,,,,,Updated Time:,29-Jan 13:40
