Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25278,103,0.41%,25175,1.63,26373,21743
INDIA VIX,13.65,-0.80,-5.55%,14.45,-,23.19,8.72
GIFT-NIFTY,25382,206,0.82%,25175,-,26565,21827
USD/INR,91.65,0.21,0.23%,91.44,-,91.97,83.76
GOLD,163600,5901,3.74%,157699,-,163600,80414
SILVER,378742,22463,6.30%,356279,-,383100,86223
IND 5Y,6.45,-0.00,-0.03%,6.45,-,6.75,5.74
IND 10Y,6.71,-0.01,-0.09%,6.72,-,6.79,6.13
IND 30Y,7.40,-0.01,-0.13%,7.41,-,7.43,6.74
NEXT 50,67762,1066,1.60%,66696,5.25,70833,56192
MIDCAP SELECT,13300,162,1.24%,13137,5.25,14118,5520
MIDCAP 50,16623,192,1.17%,16431,3.17,17572,13269
SMALLCAP 50,8173,131,1.64%,8041,4.56,9282,6776
NIFTY 500,23003,184,0.81%,22819,3.07,24144,19519
ALPHA 50,48551,671,1.40%,47879,2.50,0,0
IT,38536,-29,-0.08%,38566,1.50,43431,30918
BANK,59526,320,0.54%,59205,3.67,60437,47702
FINANCIAL SERVICES,27302,244,0.90%,27058,9.00,28065,22795
PSU BANK,9030,94,1.06%,8935,-,9093,5530
PRIVATE BANK,28446,164,0.58%,28281,4.00,29059,23783
FMCG,50760,-589,-1.15%,51349,0.36,59302,50199
CONSUMER DURABLES,33998,43,0.13%,33954,1.50,44426,14089
PHARMA,21705,-83,-0.38%,21788,0.90,23492,19121
HEALTHCARE INDEX,13910,-40,-0.29%,13951,0.90,15144,6482
METAL,12121,292,2.47%,11829,4.00,11865,7690
AUTO,26605,51,0.19%,26554,1.14,29179,19316
SERVICES SECTOR,33108,151,0.46%,32957,4.00,34216,29070
OIL & GAS,11702,326,2.87%,11376,-,13607,4632
CHEMICALS,27724,457,1.68%,27266,4.00,31895,25227
COMMODITIES,9684,191,2.02%,9492,6.50,9786,7502
CONSUMPTION,11407,-37,-0.33%,11444,0.88,12716,10090
PSE,10035,304,3.13%,9730,-,10225,7956
REALTY,764,4,0.61%,759,1.50,1049,742
SERVICES SECTOR,33108,151,0.46%,32957,4.00,34216,29070
CHEMICALS,27724,457,1.68%,27266,4.00,31895,25227
,,,,,,Updated Time:,28-Jan 13:20
