Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26142,-35,-0.14%,26178,0.85,26373,21743
INDIA VIX,10.08,0.06,0.59%,10.02,-,23.19,8.72
GIFT-NIFTY,26241,-38,-0.14%,26279,-,26565,21827
USD/INR,89.94,-0.17,-0.18%,90.10,-,91.08,83.76
GOLD,138259,-824,-0.59%,139083,-,140465,77780
SILVER,254911,-3900,-1.51%,258811,-,259692,86223
IND 5Y,6.35,0.01,0.16%,6.34,-,6.84,5.74
IND 10Y,6.63,0.02,0.24%,6.61,-,6.87,6.13
IND 30Y,7.34,0.00,0.00%,7.34,-,7.41,6.74
NEXT 50,70654,52,0.07%,70602,0.67,70670,56192
MIDCAP SELECT,14020,63,0.46%,13957,1.08,14118,5520
MIDCAP 50,17517,45,0.26%,17471,1.08,17555,13269
SMALLCAP 50,8754,47,0.55%,8706,1.27,9282,6776
NIFTY 500,24007,-2,-0.01%,24010,0.92,24144,19519
ALPHA 50,50900,-58,-0.11%,50958,0.56,0,0
IT,38308,331,0.87%,37977,-,44798,30918
BANK,59911,-206,-0.34%,60118,1.00,60437,47702
FINANCIAL SERVICES,27821,-123,-0.44%,27945,0.54,28065,22320
PSU BANK,8778,-12,-0.14%,8790,0.50,8856,5530
PRIVATE BANK,28761,-118,-0.41%,28879,0.43,29059,23508
FMCG,53771,209,0.39%,53561,2.00,59302,50199
CONSUMER DURABLES,38344,645,1.71%,37699,0.88,44426,14089
PHARMA,23339,213,0.92%,23126,19.00,23162,19121
HEALTHCARE INDEX,15065,115,0.77%,14950,9.00,15112,6482
METAL,11541,17,0.15%,11524,2.00,11652,7690
AUTO,28819,-102,-0.35%,28922,0.36,29179,19316
SERVICES SECTOR,33793,-85,-0.25%,33878,0.88,34216,29070
OIL & GAS,11970,-29,-0.25%,12000,0.15,13607,4632
CHEMICALS,29096,47,0.16%,29048,1.86,31895,25227
COMMODITIES,9685,-14,-0.15%,9700,0.43,9786,7502
CONSUMPTION,12296,22,0.18%,12274,0.88,12716,10090
PSE,10060,-35,-0.35%,10095,0.33,10225,7956
REALTY,910,-3,-0.43%,914,0.43,1049,765
SERVICES SECTOR,33793,-85,-0.25%,33878,0.88,34216,29070
CHEMICALS,29096,47,0.16%,29048,1.86,31895,25227
,,,,,,Updated Time:,07-Jan 10:00
