Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25681,-50,-0.20%,25732,0.52,26373,21743
INDIA VIX,11.28,0.08,0.73%,11.20,-,23.19,8.72
GIFT-NIFTY,25726,-51,-0.20%,25777,-,26565,21827
USD/INR,90.15,-0.09,-0.10%,90.24,-,91.08,83.76
GOLD,143120,879,0.62%,142241,-,143173,78421
SILVER,286128,10941,3.98%,275187,-,287990,86223
IND 5Y,6.41,0.01,0.09%,6.40,-,6.75,5.74
IND 10Y,6.64,0.01,0.15%,6.63,-,6.79,6.13
IND 30Y,7.33,-0.02,-0.33%,7.36,-,7.41,6.74
NEXT 50,68545,23,0.03%,68522,0.39,70833,56192
MIDCAP SELECT,13639,-9,-0.07%,13649,0.56,14118,5520
MIDCAP 50,16997,-36,-0.21%,17034,0.47,17572,13269
SMALLCAP 50,8455,8,0.10%,8447,0.72,9282,6776
NIFTY 500,23439,-41,-0.18%,23480,0.50,24144,19519
ALPHA 50,49256,-91,-0.18%,49347,0.47,0,0
IT,37938,-297,-0.78%,38236,0.00,43959,30918
BANK,59422,-156,-0.26%,59578,0.27,60437,47702
FINANCIAL SERVICES,27519,-66,-0.24%,27586,0.43,28065,22320
PSU BANK,8684,-40,-0.46%,8725,0.33,8856,5530
PRIVATE BANK,28541,-27,-0.09%,28569,0.25,29059,23508
FMCG,52404,-172,-0.33%,52577,0.25,59302,50199
CONSUMER DURABLES,36996,-176,-0.48%,37173,0.07,44426,14089
PHARMA,22431,-130,-0.58%,22562,0.67,23492,19121
HEALTHCARE INDEX,14520,-71,-0.49%,14591,0.67,15144,6482
METAL,11590,235,2.07%,11355,2.75,11652,7690
AUTO,27766,-148,-0.53%,27915,0.07,29179,19316
SERVICES SECTOR,33435,-104,-0.31%,33539,0.30,34216,29070
OIL & GAS,11698,45,0.39%,11652,1.50,13607,4632
CHEMICALS,28698,-65,-0.23%,28764,0.33,31895,25227
COMMODITIES,9569,89,0.95%,9480,1.73,9786,7502
CONSUMPTION,11989,-52,-0.44%,12042,0.25,12716,10090
PSE,9902,64,0.65%,9838,1.50,10225,7956
REALTY,844,-13,-1.53%,857,0.00,1049,765
SERVICES SECTOR,33435,-104,-0.31%,33539,0.30,34216,29070
CHEMICALS,28698,-65,-0.23%,28764,0.33,31895,25227
,,,,,,Updated Time:,14-Jan 10:20
