Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26120,154,0.59%,25966,3.17,26325,21743
INDIA VIX,9.70,0.18,1.89%,9.52,-,23.19,8.86
GIFT-NIFTY,26186,150,0.58%,26035,-,26565,21827
USD/INR,89.69,0.13,0.15%,89.55,-,91.08,83.76
GOLD,135870,1674,1.25%,134196,-,135925,76018
SILVER,213121,4682,2.25%,208439,-,214583,86223
IND 5Y,6.37,0.02,0.27%,6.35,-,6.84,5.74
IND 10Y,6.64,0.04,0.56%,6.61,-,6.87,6.13
IND 30Y,7.33,0.01,0.21%,7.31,-,7.41,6.74
NEXT 50,68801,423,0.62%,68378,5.25,70551,56192
MIDCAP SELECT,13953,90,0.65%,13862,1.50,14118,5520
MIDCAP 50,17383,117,0.68%,17265,2.12,17498,13269
SMALLCAP 50,8582,61,0.72%,8520,3.55,9282,6776
NIFTY 500,23827,149,0.63%,23677,2.66,24035,19519
ALPHA 50,50936,443,0.88%,50492,3.17,0,0
IT,39325,633,1.64%,38691,9.00,44798,30918
BANK,59250,181,0.31%,59069,3.00,60114,47702
FINANCIAL SERVICES,27451,73,0.27%,27378,1.00,28065,22320
PSU BANK,8357,0,0.00%,8357,3.00,8665,5530
PRIVATE BANK,28525,113,0.40%,28411,9.00,28960,23508
FMCG,54887,105,0.19%,54781,1.50,59302,50199
CONSUMER DURABLES,37096,78,0.21%,37017,2.75,44426,14089
PHARMA,22893,142,0.63%,22751,9.00,23604,19121
HEALTHCARE INDEX,14807,96,0.65%,14711,9.00,15112,6482
METAL,10695,174,1.66%,10521,-,10837,7690
AUTO,27828,170,0.62%,27657,2.75,28099,19316
SERVICES SECTOR,33898,235,0.70%,33662,3.29,34216,29070
OIL & GAS,12019,60,0.51%,11959,6.50,13607,4632
CHEMICALS,28818,252,0.88%,28565,1.50,31895,25227
COMMODITIES,9293,71,0.78%,9221,6.50,9530,7502
CONSUMPTION,12257,66,0.55%,12191,5.00,12716,10090
PSE,9605,70,0.74%,9535,9.00,10225,7956
,,,,,,Updated Time:,22-Dec 11:20
