Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25882,-59,-0.23%,25942,0.47,26325,21743
INDIA VIX,9.85,0.13,1.31%,9.72,-,23.19,8.86
GIFT-NIFTY,25896,-65,-0.25%,25961,-,26565,21827
USD/INR,89.93,0.06,0.06%,89.88,-,91.08,83.76
GOLD,135950,1008,0.75%,134942,-,140465,76563
SILVER,236152,11723,5.22%,224429,-,254174,86223
IND 5Y,6.34,0.00,0.02%,6.34,-,6.84,5.74
IND 10Y,6.60,0.00,0.08%,6.59,-,6.87,6.13
IND 30Y,7.30,0.01,0.08%,7.29,-,7.41,6.74
NEXT 50,68364,-274,-0.40%,68638,0.52,70551,56192
MIDCAP SELECT,13584,-66,-0.49%,13651,0.47,14118,5520
MIDCAP 50,17022,-74,-0.44%,17096,0.52,17498,13269
SMALLCAP 50,8459,-85,-1.00%,8545,0.22,9282,6776
NIFTY 500,23600,-81,-0.34%,23682,0.48,24035,19519
ALPHA 50,49591,-658,-1.31%,50249,0.22,0,0
IT,38033,-249,-0.65%,38282,0.25,44798,30918
BANK,58899,-33,-0.06%,58932,2.00,60114,47702
FINANCIAL SERVICES,27268,-95,-0.35%,27363,0.33,28065,22320
PSU BANK,8357,66,0.80%,8291,-,8665,5530
PRIVATE BANK,28333,-18,-0.07%,28352,0.67,28960,23508
FMCG,54969,-222,-0.40%,55192,0.50,59302,50199
CONSUMER DURABLES,36234,-252,-0.69%,36487,0.07,44426,14089
PHARMA,22444,-134,-0.59%,22578,0.33,23604,19121
HEALTHCARE INDEX,14483,-123,-0.85%,14607,0.18,15112,6482
METAL,10888,99,0.92%,10789,2.75,10984,7690
AUTO,27779,187,0.68%,27592,2.00,28099,19316
SERVICES SECTOR,33431,-137,-0.41%,33569,0.25,34216,29070
OIL & GAS,11942,-9,-0.08%,11951,0.75,13607,4632
CHEMICALS,28513,-403,-1.39%,28916,0.18,31895,25227
COMMODITIES,9316,-2,-0.02%,9318,0.76,9530,7502
CONSUMPTION,12159,-24,-0.20%,12183,0.58,12716,10090
PSE,9661,-44,-0.46%,9706,0.43,10225,7956
,,,,,,Updated Time:,30-Dec 12:30
