Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25735,3,0.01%,25732,0.85,26373,21743
INDIA VIX,11.32,0.12,1.07%,11.20,-,23.19,8.72
GIFT-NIFTY,25781,3,0.01%,25777,-,26565,21827
USD/INR,90.16,-0.08,-0.09%,90.24,-,91.08,83.76
GOLD,143425,1184,0.83%,142241,-,143480,78421
SILVER,286400,11213,4.07%,275187,-,287990,86223
IND 5Y,6.41,0.01,0.16%,6.40,-,6.75,5.74
IND 10Y,6.64,0.02,0.27%,6.63,-,6.79,6.13
IND 30Y,7.33,-0.03,-0.38%,7.36,-,7.41,6.74
NEXT 50,68877,355,0.52%,68522,1.50,70833,56192
MIDCAP SELECT,13709,60,0.44%,13649,1.78,14118,5520
MIDCAP 50,17071,37,0.22%,17034,1.08,17572,13269
SMALLCAP 50,8509,61,0.73%,8447,1.40,9282,6776
NIFTY 500,23513,32,0.14%,23480,1.05,24144,19519
ALPHA 50,49597,249,0.51%,49347,1.27,0,0
IT,37977,-259,-0.68%,38236,0.25,43959,30918
BANK,59592,13,0.02%,59578,1.80,60437,47702
FINANCIAL SERVICES,27577,-8,-0.03%,27586,0.43,28065,22320
PSU BANK,8772,47,0.55%,8725,11.00,8856,5530
PRIVATE BANK,28631,62,0.22%,28569,1.50,29059,23508
FMCG,52386,-190,-0.36%,52577,0.36,59302,50199
CONSUMER DURABLES,37184,11,0.03%,37173,0.50,44426,14089
PHARMA,22548,-13,-0.06%,22562,1.22,23492,19121
HEALTHCARE INDEX,14583,-8,-0.06%,14591,1.22,15144,6482
METAL,11665,310,2.74%,11355,13.00,11652,7690
AUTO,27858,-56,-0.20%,27915,0.88,29179,19316
SERVICES SECTOR,33475,-64,-0.19%,33539,0.76,34216,29070
OIL & GAS,11748,95,0.82%,11652,2.00,13607,4632
CHEMICALS,28786,22,0.08%,28764,1.00,31895,25227
COMMODITIES,9628,147,1.56%,9480,2.75,9786,7502
CONSUMPTION,12007,-34,-0.29%,12042,0.58,12716,10090
PSE,9961,123,1.25%,9838,4.00,10225,7956
REALTY,849,-8,-0.98%,857,0.00,1049,765
SERVICES SECTOR,33475,-64,-0.19%,33539,0.76,34216,29070
CHEMICALS,28786,22,0.08%,28764,1.00,31895,25227
,,,,,,Updated Time:,14-Jan 11:10
