Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26017.3,-29.65,-0.11%,26046.95,0.63,26325.8,21743.65
INDIA VIX,10.09,-0.02,-0.17%,10.11,-,23.19,9.4
GIFT-NIFTY,26097.50,-41,-0.16%,26138.50,-,26565,21827
USD/INR,90.77,0.23,0.25%,90.54,-,90.79,83.76
GOLD,135386,1764,1.32%,133622,-,135496,75459
SILVER,197564,4713,2.44%,192851,-,201615,86223
IND 5Y,6.36,0.04,0.59%,6.32,-,6.84,5.74
IND 10Y,6.61,0.01,0.18%,6.60,-,6.87,6.13
IND 30Y,7.33,-0.01,-0.18%,7.35,-,7.41,6.74
NIFTY NEXT 50,68497.45,-12.25,-0.02%,68509.7,0.85,70956.25,56192.45
NIFTY MIDCAP SELECT,13848.35,-59.9,-0.43%,13908.25,0.56,14118.4,5520.25
NIFTY MIDCAP 50,17233.65,-42.55,-0.25%,17276.2,0.56,17498.55,13269.65
NIFTY SMALLCAP 50,8499.6,-6.25,-0.07%,8505.85,0.79,9282.7,6776.05
NIFTY 500,23698.8,-27.4,-0.12%,23726.2,0.74,24035,19519.85
NIFTY ALPHA 50,50231.05,-307.15,-0.61%,50538.2,0.39,0,0
NIFTY IT,38362.3,87.55,0.23%,38274.75,1.00,45647.3,30918.95
NIFTY BANK,59456,66.05,0.11%,59389.95,3.00,60114.3,47702.9
NIFTY FINANCIAL SERVICES,27604.7,-67.9,-0.25%,27672.6,0.27,28065.5,22320.85
NIFTY PSU BANK,8271.2,23.4,0.28%,8247.8,1.00,8665.7,5530.35
NIFTY PRIVATE BANK,28813.85,11.5,0.04%,28802.35,1.00,28960.6,23508.05
NIFTY FMCG,54774.4,283.6,0.52%,54490.8,2.00,59302.55,50199.35
NIFTY CONSUMER DURABLES,37002.6,172.15,0.47%,36830.45,1.50,44426.55,14089.55
NIFTY PHARMA,22720.95,-87.75,-0.38%,22808.7,0.18,23604.45,19121.1
NIFTY HEALTHCARE INDEX,14697.75,-56.1,-0.38%,14753.85,0.25,15112.5,6482.8
NIFTY METAL,10530.1,-6.35,-0.06%,10536.45,0.67,10837.45,7690.2
NIFTY AUTO,27541.35,-279.5,-1%,27820.85,0.07,28099.65,19316.65
NIFTY SERVICES SECTOR,33761.1,-42.65,-0.13%,33803.75,0.53,34216.65,29070.85
NIFTY OIL & GAS,11919.3,-7.7,-0.06%,11927,0.25,13607.2,4632.7
NIFTY CHEMICALS,28578.45,30.75,0.11%,28547.7,1.22,31895.45,25227.25
NIFTY COMMODITIES,9260.5,-3.25,-0.04%,9263.75,0.76,9530.35,7502.95
NIFTY INDIA CONSUMPTION,12195.25,-16.65,-0.14%,12211.9,0.50,12716.2,10090.65
NIFTY PSE,9551.4,-13,-0.14%,9564.4,0.43,10225.55,7956.45
,,,,,,Updated Time:,15-Dec 13:00
