Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25026,-205,-0.82%,25232,0.35,26373,21743
INDIA VIX,13.99,1.26,9.89%,12.73,-,23.19,8.72
GIFT-NIFTY,25082,-173,-0.69%,25255,-,26565,21827
USD/INR,91.42,0.35,0.39%,91.07,-,91.45,83.76
GOLD,157351,6786,4.51%,150565,-,158339,79274
SILVER,333850,10178,3.14%,323672,-,334840,86223
IND 5Y,6.44,-0.01,-0.11%,6.45,-,6.75,5.74
IND 10Y,6.67,-0.00,-0.07%,6.67,-,6.79,6.13
IND 30Y,7.41,-0.00,-0.04%,7.42,-,7.43,6.74
NEXT 50,66357,-753,-1.12%,67110,0.28,70833,56192
MIDCAP SELECT,13064,-243,-1.83%,13307,0.04,14118,5520
MIDCAP 50,16342,-293,-1.76%,16635,0.06,17572,13269
SMALLCAP 50,8029,-162,-1.99%,8192,0.11,9282,6776
NIFTY 500,22695,-251,-1.10%,22946,0.17,24144,19519
ALPHA 50,47699,-822,-1.70%,48522,0.11,0,0
IT,37580,-520,-1.37%,38101,0.11,43959,30918
BANK,58514,-889,-1.50%,59404,0.00,60437,47702
FINANCIAL SERVICES,26856,-343,-1.26%,27200,0.05,28065,22320
PSU BANK,8755,-113,-1.28%,8868,0.00,9093,5530
PRIVATE BANK,27963,-441,-1.55%,28405,0.25,29059,23508
FMCG,51432,-280,-0.54%,51713,0.15,59302,50199
CONSUMER DURABLES,34496,-831,-2.35%,35328,0.00,44426,14089
PHARMA,21596,-118,-0.54%,21714,0.25,23492,19121
HEALTHCARE INDEX,13895,-98,-0.70%,13993,0.25,15144,6482
METAL,11328,-46,-0.41%,11374,0.67,11729,7690
AUTO,26726,-221,-0.82%,26948,0.15,29179,19316
SERVICES SECTOR,32742,-306,-0.93%,33048,0.25,34216,29070
OIL & GAS,11291,-81,-0.71%,11372,0.25,13607,4632
CHEMICALS,26933,-711,-2.57%,27645,0.00,31895,25227
COMMODITIES,9284,-57,-0.61%,9341,0.36,9786,7502
CONSUMPTION,11594,-71,-0.62%,11666,0.15,12716,10090
PSE,9575,-87,-0.90%,9662,0.25,10225,7956
REALTY,783,-10,-1.34%,793,0.11,1049,765
SERVICES SECTOR,32742,-306,-0.93%,33048,0.25,34216,29070
CHEMICALS,26933,-711,-2.57%,27645,0.00,31895,25227
,,,,,,Updated Time:,21-Jan 11:30
