Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25949,133,0.52%,25815,3.55,26325,21743
INDIA VIX,9.52,-0.19,-1.93%,9.71,-,23.19,9.40
GIFT-NIFTY,26007,129,0.50%,25877,-,26565,21827
USD/INR,90.18,-0.04,-0.05%,90.23,-,91.08,83.76
GOLD,134138,-383,-0.28%,134521,-,135590,76002
SILVER,205164,1599,0.79%,203565,-,207833,86223
IND 5Y,6.33,0.02,0.29%,6.31,-,6.84,5.74
IND 10Y,6.59,0.02,0.35%,6.57,-,6.87,6.13
IND 30Y,7.29,-0.01,-0.10%,7.30,-,7.41,6.74
NEXT 50,68011,181,0.27%,67830,2.77,70956,56192
MIDCAP SELECT,13799,54,0.39%,13745,2.57,14118,5520
MIDCAP 50,17176,85,0.50%,17091,3.55,17498,13269
SMALLCAP 50,8467,64,0.77%,8403,4.56,9282,6776
NIFTY 500,23610,118,0.50%,23491,2.37,24035,19519
ALPHA 50,50209,478,0.96%,49730,4.56,0,0
IT,38615,-17,-0.05%,38633,1.50,45647,30918
BANK,58997,84,0.14%,58912,2.00,60114,47702
FINANCIAL SERVICES,27356,89,0.33%,27267,4.00,28065,22320
PSU BANK,8325,0,0.01%,8325,1.00,8665,5530
PRIVATE BANK,28394,61,0.22%,28332,2.33,28960,23508
FMCG,54787,240,0.44%,54546,2.00,59302,50199
CONSUMER DURABLES,36935,-65,-0.18%,37001,1.50,44426,14089
PHARMA,22675,118,0.52%,22557,5.67,23604,19121
HEALTHCARE INDEX,14666,114,0.79%,14552,4.00,15112,6482
METAL,10470,-45,-0.44%,10516,0.17,10837,7690
AUTO,27604,282,1.03%,27321,-,28099,19316
SERVICES SECTOR,33618,111,0.33%,33506,3.29,34216,29070
OIL & GAS,11925,79,0.67%,11845,2.00,13607,4632
CHEMICALS,28264,106,0.38%,28157,1.00,31895,25227
COMMODITIES,9185,16,0.18%,9168,1.90,9530,7502
CONSUMPTION,12178,75,0.62%,12103,5.00,12716,10090
PSE,9485,57,0.60%,9428,2.33,10225,7956
,,,,,,Updated Time:,19-Dec 13:30
